 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:47.0, timesteps:802
447 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
448 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
450 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
451 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
454 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
455 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
456 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
457 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
458 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
459 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
460 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
461 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
462 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
463 Result (1->win; 0->lose):1, Score:42.0, timesteps:452
464 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
465 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
466 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
467 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
468 Result (1->win; 0->lose):1, Score:42.0, timesteps:691
469 Result (1->win; 0->lose):1, Score:42.0, timesteps:467
470 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
471 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
472 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
473 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
474 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
475 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
476 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
477 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
478 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
479 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
480 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
481 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
482 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
483 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
484 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
485 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
486 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
487 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
488 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
489 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
490 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
491 Result (1->win; 0->lose):1, Score:42.0, timesteps:453
492 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
493 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
494 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
495 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
496 Result (1->win; 0->lose):0, Score:41.0, timesteps:924
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:402
498 Result (1->win; 0->lose):0, Score:21.0, timesteps:730
499 Result (1->win; 0->lose):0, Score:34.0, timesteps:749
500 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
501 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
503 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
504 Result (1->win; 0->lose):1, Score:48.0, timesteps:534
505 Result (1->win; 0->lose):0, Score:39.0, timesteps:848
506 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
507 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
508 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
509 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
510 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
511 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
512 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
513 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
514 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
515 Result (1->win; 0->lose):0, Score:34.0, timesteps:714
516 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
517 Result (1->win; 0->lose):0, Score:49.0, timesteps:970
518 Result (1->win; 0->lose):0, Score:36.0, timesteps:826
519 Result (1->win; 0->lose):0, Score:27.0, timesteps:427
520 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
521 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
522 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
523 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
524 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
525 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
526 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
527 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
528 Result (1->win; 0->lose):0, Score:39.0, timesteps:714
529 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
530 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
531 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
532 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
533 Result (1->win; 0->lose):0, Score:5.0, timesteps:262
534 Result (1->win; 0->lose):0, Score:8.0, timesteps:187
535 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
536 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
537 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
538 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):0, Score:44.0, timesteps:970
541 Result (1->win; 0->lose):1, Score:42.0, timesteps:618
542 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
543 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
544 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
545 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
546 Result (1->win; 0->lose):0, Score:46.0, timesteps:778
547 Result (1->win; 0->lose):0, Score:35.0, timesteps:800
548 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
549 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
550 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
551 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
552 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
553 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
554 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
555 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
556 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
557 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
558 Result (1->win; 0->lose):1, Score:46.0, timesteps:767
559 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
560 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
561 Result (1->win; 0->lose):0, Score:39.0, timesteps:810
562 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
563 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
564 Result (1->win; 0->lose):0, Score:27.0, timesteps:746
565 Result (1->win; 0->lose):1, Score:42.0, timesteps:452
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
567 Result (1->win; 0->lose):1, Score:50.0, timesteps:733
568 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
569 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
570 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
571 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
572 Result (1->win; 0->lose):1, Score:50.0, timesteps:752
573 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
574 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
575 Result (1->win; 0->lose):0, Score:41.0, timesteps:970
576 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
577 Result (1->win; 0->lose):1, Score:52.0, timesteps:984
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:549
579 Result (1->win; 0->lose):1, Score:45.0, timesteps:564
580 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
581 Result (1->win; 0->lose):0, Score:40.0, timesteps:906
582 Result (1->win; 0->lose):0, Score:44.0, timesteps:858
583 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
584 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
585 Result (1->win; 0->lose):0, Score:28.0, timesteps:826
586 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:4.0, timesteps:358
588 Result (1->win; 0->lose):0, Score:49.0, timesteps:890
589 Result (1->win; 0->lose):0, Score:49.0, timesteps:986
590 Result (1->win; 0->lose):0, Score:11.0, timesteps:217
591 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
592 Result (1->win; 0->lose):0, Score:40.0, timesteps:517
593 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
594 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
595 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
596 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
597 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
598 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
600 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
601 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
602 Result (1->win; 0->lose):0, Score:44.0, timesteps:970
603 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
604 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
605 Result (1->win; 0->lose):1, Score:47.0, timesteps:768
606 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
608 Result (1->win; 0->lose):1, Score:46.0, timesteps:736
609 Result (1->win; 0->lose):1, Score:43.0, timesteps:658
610 Result (1->win; 0->lose):0, Score:20.0, timesteps:283
611 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
612 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
613 Result (1->win; 0->lose):0, Score:36.0, timesteps:532
614 Result (1->win; 0->lose):0, Score:43.0, timesteps:954
615 Result (1->win; 0->lose):0, Score:28.0, timesteps:698
616 Result (1->win; 0->lose):0, Score:39.0, timesteps:502
617 Result (1->win; 0->lose):1, Score:47.0, timesteps:717
618 Result (1->win; 0->lose):1, Score:44.0, timesteps:551
619 Result (1->win; 0->lose):0, Score:35.0, timesteps:385
620 Result (1->win; 0->lose):0, Score:35.0, timesteps:778
621 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
622 Result (1->win; 0->lose):0, Score:37.0, timesteps:906
623 Result (1->win; 0->lose):0, Score:40.0, timesteps:970
624 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
625 Result (1->win; 0->lose):1, Score:44.0, timesteps:670
626 Result (1->win; 0->lose):0, Score:24.0, timesteps:778
627 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
628 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
629 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
630 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
631 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
632 Result (1->win; 0->lose):0, Score:24.0, timesteps:762
633 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
634 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
635 Result (1->win; 0->lose):1, Score:45.0, timesteps:985
636 Result (1->win; 0->lose):1, Score:42.0, timesteps:832
637 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
638 Result (1->win; 0->lose):1, Score:46.0, timesteps:531
639 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
640 Result (1->win; 0->lose):0, Score:43.0, timesteps:810
641 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
642 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
643 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
644 Result (1->win; 0->lose):0, Score:39.0, timesteps:874
645 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
646 Result (1->win; 0->lose):1, Score:44.0, timesteps:493
647 Result (1->win; 0->lose):0, Score:49.0, timesteps:874
648 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
649 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
650 Result (1->win; 0->lose):1, Score:48.0, timesteps:535
651 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
652 Result (1->win; 0->lose):1, Score:47.0, timesteps:678
653 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
654 Result (1->win; 0->lose):1, Score:43.0, timesteps:661
655 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
656 Result (1->win; 0->lose):0, Score:36.0, timesteps:448
657 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
658 Result (1->win; 0->lose):1, Score:48.0, timesteps:750
659 Result (1->win; 0->lose):0, Score:45.0, timesteps:874
660 Result (1->win; 0->lose):0, Score:37.0, timesteps:810
661 Result (1->win; 0->lose):0, Score:32.0, timesteps:730
662 Result (1->win; 0->lose):0, Score:37.0, timesteps:714
663 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
664 Result (1->win; 0->lose):0, Score:35.0, timesteps:746
665 Result (1->win; 0->lose):0, Score:20.0, timesteps:241
666 Result (1->win; 0->lose):0, Score:34.0, timesteps:328
667 Result (1->win; 0->lose):0, Score:47.0, timesteps:762
668 Result (1->win; 0->lose):0, Score:16.0, timesteps:358
669 Result (1->win; 0->lose):0, Score:48.0, timesteps:529
670 Result (1->win; 0->lose):0, Score:43.0, timesteps:970
671 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
672 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
673 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
674 Result (1->win; 0->lose):1, Score:45.0, timesteps:579
675 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
676 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
677 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
678 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
679 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
680 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
681 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
682 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
683 Result (1->win; 0->lose):1, Score:42.0, timesteps:451
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
685 Result (1->win; 0->lose):1, Score:52.0, timesteps:641
686 Result (1->win; 0->lose):0, Score:27.0, timesteps:810
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
688 Result (1->win; 0->lose):0, Score:6.0, timesteps:262
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
691 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
692 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
693 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
694 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
695 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
696 Result (1->win; 0->lose):0, Score:40.0, timesteps:954
697 Result (1->win; 0->lose):1, Score:47.0, timesteps:565
698 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
699 Result (1->win; 0->lose):0, Score:53.0, timesteps:986
700 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
701 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
702 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
703 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
704 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
705 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
706 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
707 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
708 Result (1->win; 0->lose):1, Score:42.0, timesteps:939
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
710 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
711 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
712 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
713 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
714 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
715 Result (1->win; 0->lose):0, Score:11.0, timesteps:217
716 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
717 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
718 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
719 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
720 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
721 Result (1->win; 0->lose):1, Score:42.0, timesteps:515
722 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
723 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
724 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
725 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
727 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
728 Result (1->win; 0->lose):1, Score:48.0, timesteps:467
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
731 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
732 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
733 Result (1->win; 0->lose):0, Score:25.0, timesteps:436
734 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
735 Result (1->win; 0->lose):1, Score:44.0, timesteps:984
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:472
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
741 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
742 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
744 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
745 Result (1->win; 0->lose):0, Score:36.0, timesteps:858
746 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
750 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
761 Result (1->win; 0->lose):0, Score:43.0, timesteps:986
762 Result (1->win; 0->lose):0, Score:15.0, timesteps:193
763 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
764 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
768 Result (1->win; 0->lose):1, Score:42.0, timesteps:754
769 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
770 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
771 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
772 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
773 Result (1->win; 0->lose):0, Score:18.0, timesteps:373
774 Result (1->win; 0->lose):1, Score:47.0, timesteps:560
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):0, Score:42.0, timesteps:890
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
780 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
781 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
782 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
783 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
784 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
785 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
790 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
791 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
792 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
793 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
794 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
795 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
796 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
797 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
798 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
799 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
800 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
801 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
802 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
804 Result (1->win; 0->lose):0, Score:39.0, timesteps:794
805 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
806 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
810 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
811 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
812 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
813 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
815 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):0, Score:47.0, timesteps:842
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
821 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
822 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
823 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
824 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
825 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
826 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
827 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
828 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
829 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
830 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
831 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
832 Result (1->win; 0->lose):1, Score:49.0, timesteps:952
833 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
834 Result (1->win; 0->lose):1, Score:46.0, timesteps:530
835 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
838 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
839 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
840 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
841 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
842 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
843 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
844 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
845 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
846 Result (1->win; 0->lose):0, Score:50.0, timesteps:744
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
849 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
850 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
851 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
852 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
853 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
854 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
855 Result (1->win; 0->lose):1, Score:51.0, timesteps:637
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):0, Score:47.0, timesteps:874
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
860 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
861 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
862 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
863 Result (1->win; 0->lose):1, Score:42.0, timesteps:470
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):1, Score:42.0, timesteps:578
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
869 Result (1->win; 0->lose):1, Score:47.0, timesteps:545
870 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
871 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
872 Result (1->win; 0->lose):0, Score:38.0, timesteps:698
873 Result (1->win; 0->lose):1, Score:42.0, timesteps:486
874 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
875 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
876 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
877 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
878 Result (1->win; 0->lose):0, Score:28.0, timesteps:502
879 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
880 Result (1->win; 0->lose):1, Score:44.0, timesteps:533
881 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
882 Result (1->win; 0->lose):1, Score:49.0, timesteps:558
883 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
884 Result (1->win; 0->lose):0, Score:7.0, timesteps:145
885 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
886 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
887 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
888 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
889 Result (1->win; 0->lose):0, Score:45.0, timesteps:493
890 Result (1->win; 0->lose):0, Score:23.0, timesteps:256
891 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
892 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
893 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
894 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
895 Result (1->win; 0->lose):1, Score:47.0, timesteps:765
