 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:107
439 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:1.0, timesteps:381
441 Result (1->win; 0->lose):0, Score:1.0, timesteps:405
442 Result (1->win; 0->lose):0, Score:9.0, timesteps:667
443 Result (1->win; 0->lose):0, Score:1.0, timesteps:477
444 Result (1->win; 0->lose):0, Score:5.0, timesteps:255
445 Result (1->win; 0->lose):0, Score:4.0, timesteps:506
446 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
447 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:1.0, timesteps:447
449 Result (1->win; 0->lose):0, Score:21.0, timesteps:850
450 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
451 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
452 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
454 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
455 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
460 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
462 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
463 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
464 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
465 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:5.0, timesteps:848
467 Result (1->win; 0->lose):0, Score:13.0, timesteps:971
468 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:4.0, timesteps:476
471 Result (1->win; 0->lose):0, Score:5.0, timesteps:601
472 Result (1->win; 0->lose):0, Score:5.0, timesteps:649
473 Result (1->win; 0->lose):0, Score:5.0, timesteps:336
474 Result (1->win; 0->lose):0, Score:11.0, timesteps:865
475 Result (1->win; 0->lose):0, Score:5.0, timesteps:269
476 Result (1->win; 0->lose):0, Score:7.0, timesteps:788
477 Result (1->win; 0->lose):0, Score:6.0, timesteps:294
478 Result (1->win; 0->lose):0, Score:5.0, timesteps:434
479 Result (1->win; 0->lose):0, Score:1.0, timesteps:369
480 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
481 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
482 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:5.0, timesteps:566
484 Result (1->win; 0->lose):0, Score:5.0, timesteps:440
485 Result (1->win; 0->lose):0, Score:5.0, timesteps:708
486 Result (1->win; 0->lose):0, Score:5.0, timesteps:516
487 Result (1->win; 0->lose):0, Score:5.0, timesteps:769
488 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:16.0, timesteps:400
490 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
491 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
492 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:3.0, timesteps:455
494 Result (1->win; 0->lose):0, Score:7.0, timesteps:832
495 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:5.0, timesteps:429
497 Result (1->win; 0->lose):0, Score:1.0, timesteps:501
498 Result (1->win; 0->lose):0, Score:1.0, timesteps:405
499 Result (1->win; 0->lose):0, Score:1.0, timesteps:405
500 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
501 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:1.0, timesteps:79
503 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
504 Result (1->win; 0->lose):0, Score:1.0, timesteps:425
505 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
506 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
507 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:7.0, timesteps:599
509 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
510 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
511 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
512 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
513 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:3.0, timesteps:855
515 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
516 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
517 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:1.0, timesteps:375
519 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:3.0, timesteps:877
521 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
522 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:5.0, timesteps:801
524 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
525 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:5.0, timesteps:506
527 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
528 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
529 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
530 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
531 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:3.0, timesteps:487
533 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:1.0, timesteps:387
535 
