 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:555
889 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
890 Result (1->win; 0->lose):0, Score:-1.0, timesteps:263
891 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
893 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
894 Result (1->win; 0->lose):0, Score:1.0, timesteps:535
895 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
896 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
898 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
899 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
902 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
903 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
904 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
905 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
907 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
908 Result (1->win; 0->lose):0, Score:-1.0, timesteps:267
909 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:1.0, timesteps:647
911 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
912 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
913 Result (1->win; 0->lose):0, Score:1.0, timesteps:883
914 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:1.0, timesteps:435
917 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
918 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
919 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:1.0, timesteps:895
921 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
922 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
923 Result (1->win; 0->lose):0, Score:1.0, timesteps:779
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:259
925 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
928 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
931 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
932 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:1.0, timesteps:411
934 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
935 Result (1->win; 0->lose):0, Score:1.0, timesteps:735
936 Result (1->win; 0->lose):0, Score:1.0, timesteps:587
937 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
938 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
939 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
940 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
941 Result (1->win; 0->lose):0, Score:1.0, timesteps:947
942 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
943 Result (1->win; 0->lose):0, Score:1.0, timesteps:551
944 Result (1->win; 0->lose):0, Score:1.0, timesteps:983
945 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:1.0, timesteps:531
950 Result (1->win; 0->lose):0, Score:1.0, timesteps:635
951 Result (1->win; 0->lose):0, Score:1.0, timesteps:959
952 
