 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:390
437 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:1.0, timesteps:53
439 Result (1->win; 0->lose):0, Score:5.0, timesteps:221
440 Result (1->win; 0->lose):0, Score:10.0, timesteps:905
441 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
442 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:3.0, timesteps:106
444 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
446 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
447 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
448 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:6.0, timesteps:106
450 Result (1->win; 0->lose):0, Score:9.0, timesteps:219
451 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:4.0, timesteps:647
453 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:7.0, timesteps:598
455 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:4.0, timesteps:168
460 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
462 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
463 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
464 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
465 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
467 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:3.0, timesteps:69
469 Result (1->win; 0->lose):0, Score:7.0, timesteps:498
470 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:1.0, timesteps:665
472 Result (1->win; 0->lose):0, Score:3.0, timesteps:102
473 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
474 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:1.0, timesteps:185
476 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
477 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:1.0, timesteps:708
479 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:1.0, timesteps:125
481 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
483 Result (1->win; 0->lose):0, Score:3.0, timesteps:69
484 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
485 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
486 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:3.0, timesteps:978
488 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
489 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
490 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
491 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
492 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:3.0, timesteps:861
494 Result (1->win; 0->lose):0, Score:3.0, timesteps:625
495 Result (1->win; 0->lose):0, Score:5.0, timesteps:221
496 Result (1->win; 0->lose):0, Score:1.0, timesteps:420
497 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
499 Result (1->win; 0->lose):0, Score:12.0, timesteps:482
500 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
501 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
502 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
503 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
504 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
505 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
506 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
507 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
509 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
511 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:3.0, timesteps:43
513 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:3.0, timesteps:19
515 Result (1->win; 0->lose):0, Score:3.0, timesteps:73
516 Result (1->win; 0->lose):0, Score:5.0, timesteps:489
517 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
520 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
521 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
522 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
523 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
524 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
525 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:3.0, timesteps:69
527 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
528 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
529 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
531 Result (1->win; 0->lose):0, Score:1.0, timesteps:122
532 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
533 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:1.0, timesteps:192
535 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
537 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
538 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
539 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
540 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
541 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:7.0, timesteps:936
543 Result (1->win; 0->lose):0, Score:1.0, timesteps:429
544 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
545 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:1.0, timesteps:107
547 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
548 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:1.0, timesteps:416
550 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
551 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
552 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
553 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
554 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
555 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:1.0, timesteps:421
557 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
558 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
559 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
560 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
562 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
563 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
564 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:1.0, timesteps:622
566 Result (1->win; 0->lose):0, Score:1.0, timesteps:54
567 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
568 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:1.0, timesteps:144
570 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
571 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:3.0, timesteps:428
573 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
574 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
575 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
576 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
577 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
578 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
579 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
580 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
581 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:1.0, timesteps:119
583 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
584 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
585 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
586 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:4.0, timesteps:998
588 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
589 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:1.0, timesteps:49
591 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:1.0, timesteps:426
593 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
594 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
595 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:1.0, timesteps:671
597 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:5.0, timesteps:868
600 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
601 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
602 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
603 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
608 Result (1->win; 0->lose):0, Score:5.0, timesteps:910
609 Result (1->win; 0->lose):0, Score:1.0, timesteps:220
610 Result (1->win; 0->lose):0, Score:29.0, timesteps:863
611 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:17.0, timesteps:865
613 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
614 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
615 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
617 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
618 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
619 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
621 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
624 Result (1->win; 0->lose):1, Score:29.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
626 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
627 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
628 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:1.0, timesteps:95
630 Result (1->win; 0->lose):0, Score:1.0, timesteps:44
631 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:1.0, timesteps:179
633 Result (1->win; 0->lose):0, Score:3.0, timesteps:643
634 Result (1->win; 0->lose):0, Score:13.0, timesteps:805
635 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
637 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:1.0, timesteps:71
639 Result (1->win; 0->lose):0, Score:1.0, timesteps:65
640 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
641 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
642 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:5.0, timesteps:221
644 Result (1->win; 0->lose):0, Score:5.0, timesteps:618
645 Result (1->win; 0->lose):0, Score:7.0, timesteps:779
646 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
647 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
648 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
649 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
651 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
652 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
653 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
654 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
656 Result (1->win; 0->lose):0, Score:3.0, timesteps:73
657 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
658 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
659 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
660 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:1.0, timesteps:90
662 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
663 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:1.0, timesteps:62
665 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
666 Result (1->win; 0->lose):0, Score:3.0, timesteps:820
667 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:3.0, timesteps:789
669 Result (1->win; 0->lose):0, Score:3.0, timesteps:282
670 Result (1->win; 0->lose):0, Score:5.0, timesteps:659
671 Result (1->win; 0->lose):0, Score:9.0, timesteps:714
672 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
673 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:3.0, timesteps:643
675 Result (1->win; 0->lose):0, Score:1.0, timesteps:131
676 Result (1->win; 0->lose):0, Score:1.0, timesteps:421
677 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
678 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
679 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
680 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
681 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
682 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:3.0, timesteps:582
684 Result (1->win; 0->lose):0, Score:3.0, timesteps:583
685 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:6.0, timesteps:595
687 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
688 Result (1->win; 0->lose):0, Score:1.0, timesteps:185
689 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:3.0, timesteps:15
691 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
692 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
694 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:3.0, timesteps:69
697 Result (1->win; 0->lose):0, Score:6.0, timesteps:601
698 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
699 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:1.0, timesteps:46
701 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
702 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
703 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:5.0, timesteps:659
705 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
706 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:3.0, timesteps:829
708 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
709 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
710 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
712 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:1.0, timesteps:54
715 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
716 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
717 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
718 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:3.0, timesteps:484
720 Result (1->win; 0->lose):0, Score:5.0, timesteps:637
721 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
722 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:3.0, timesteps:868
724 Result (1->win; 0->lose):0, Score:7.0, timesteps:613
725 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:7.0, timesteps:334
727 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
728 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:1.0, timesteps:659
730 Result (1->win; 0->lose):0, Score:15.0, timesteps:533
731 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:7.0, timesteps:734
733 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
734 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:1.0, timesteps:708
736 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
737 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
739 Result (1->win; 0->lose):0, Score:1.0, timesteps:54
740 Result (1->win; 0->lose):0, Score:5.0, timesteps:235
741 Result (1->win; 0->lose):0, Score:3.0, timesteps:842
742 Result (1->win; 0->lose):0, Score:3.0, timesteps:501
743 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
747 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
748 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
749 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
750 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
752 Result (1->win; 0->lose):0, Score:8.0, timesteps:476
753 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:3.0, timesteps:861
755 Result (1->win; 0->lose):0, Score:1.0, timesteps:54
756 Result (1->win; 0->lose):0, Score:1.0, timesteps:53
757 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
758 Result (1->win; 0->lose):0, Score:1.0, timesteps:54
759 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
760 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
761 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:3.0, timesteps:829
763 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
764 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
765 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:3.0, timesteps:436
767 Result (1->win; 0->lose):0, Score:3.0, timesteps:199
768 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
769 Result (1->win; 0->lose):0, Score:3.0, timesteps:950
770 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
772 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
773 Result (1->win; 0->lose):0, Score:1.0, timesteps:468
774 Result (1->win; 0->lose):0, Score:5.0, timesteps:723
775 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:3.0, timesteps:567
777 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:5.0, timesteps:647
779 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
780 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
781 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:3.0, timesteps:529
783 Result (1->win; 0->lose):0, Score:1.0, timesteps:422
784 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
785 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
786 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
788 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
789 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:7.0, timesteps:923
791 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:5.0, timesteps:727
793 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:3.0, timesteps:231
795 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
796 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:53
798 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:7.0, timesteps:536
800 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:3.0, timesteps:436
802 Result (1->win; 0->lose):0, Score:9.0, timesteps:666
803 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:7.0, timesteps:399
805 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
806 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
807 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:3.0, timesteps:162
809 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
810 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:3.0, timesteps:146
812 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
813 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
814 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
815 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:3.0, timesteps:484
817 Result (1->win; 0->lose):0, Score:4.0, timesteps:744
818 Result (1->win; 0->lose):0, Score:9.0, timesteps:235
819 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:5.0, timesteps:590
821 Result (1->win; 0->lose):0, Score:5.0, timesteps:642
822 Result (1->win; 0->lose):0, Score:3.0, timesteps:456
823 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:5.0, timesteps:642
825 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
826 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:3.0, timesteps:914
828 Result (1->win; 0->lose):0, Score:1.0, timesteps:54
829 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
830 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:3.0, timesteps:438
832 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:15.0, timesteps:686
834 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
835 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
836 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:1.0, timesteps:96
838 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:7.0, timesteps:732
840 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
841 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:3.0, timesteps:829
843 Result (1->win; 0->lose):0, Score:7.0, timesteps:931
844 Result (1->win; 0->lose):0, Score:3.0, timesteps:437
845 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
846 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
847 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:7.0, timesteps:988
849 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
850 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:3.0, timesteps:162
852 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:5.0, timesteps:792
855 Result (1->win; 0->lose):0, Score:5.0, timesteps:470
856 Result (1->win; 0->lose):0, Score:3.0, timesteps:484
857 Result (1->win; 0->lose):0, Score:3.0, timesteps:484
858 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
859 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
860 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:3.0, timesteps:484
862 Result (1->win; 0->lose):0, Score:3.0, timesteps:630
863 Result (1->win; 0->lose):0, Score:5.0, timesteps:642
864 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:5.0, timesteps:642
866 Result (1->win; 0->lose):0, Score:5.0, timesteps:642
867 Result (1->win; 0->lose):0, Score:5.0, timesteps:727
868 Result (1->win; 0->lose):1, Score:27.0, timesteps:1000
869 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:5.0, timesteps:642
871 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
872 Result (1->win; 0->lose):1, Score:25.0, timesteps:1000
873 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
874 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
875 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:7.0, timesteps:719
