 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:67
438 Result (1->win; 0->lose):0, Score:5.0, timesteps:245
439 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
440 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
441 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
442 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
446 Result (1->win; 0->lose):0, Score:7.0, timesteps:829
447 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
448 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:10.0, timesteps:201
450 Result (1->win; 0->lose):0, Score:11.0, timesteps:512
451 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
452 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
453 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
454 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
455 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
456 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
457 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
458 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
459 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
460 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
461 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
462 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:5.0, timesteps:331
464 Result (1->win; 0->lose):0, Score:15.0, timesteps:949
465 Result (1->win; 0->lose):0, Score:9.0, timesteps:295
466 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
467 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
468 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
469 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
470 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
471 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
472 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
473 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:7.0, timesteps:604
475 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
476 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
477 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:13.0, timesteps:335
479 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
480 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
481 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:2.0, timesteps:20
483 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
484 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
485 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
486 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
487 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
488 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
489 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
490 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
491 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
492 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
493 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:5.0, timesteps:137
495 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
496 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
497 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
498 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:12.0, timesteps:249
500 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
501 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
502 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
503 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
504 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
505 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:7.0, timesteps:638
507 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
508 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:8.0, timesteps:839
510 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
511 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
512 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:10.0, timesteps:991
514 Result (1->win; 0->lose):0, Score:5.0, timesteps:128
515 Result (1->win; 0->lose):0, Score:7.0, timesteps:146
516 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
517 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
518 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
519 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
520 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
521 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
522 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
523 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
524 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:5.0, timesteps:818
526 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
527 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
528 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
529 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:15.0, timesteps:986
531 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
532 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
533 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:33.0, timesteps:895
535 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
536 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
538 Result (1->win; 0->lose):0, Score:21.0, timesteps:696
539 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
540 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:13.0, timesteps:856
542 Result (1->win; 0->lose):0, Score:12.0, timesteps:335
543 Result (1->win; 0->lose):0, Score:3.0, timesteps:286
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
545 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:5.0, timesteps:152
547 Result (1->win; 0->lose):0, Score:3.0, timesteps:125
548 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
550 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
551 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
552 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
554 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:13.0, timesteps:933
556 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:27.0, timesteps:989
558 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:13.0, timesteps:936
560 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
561 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
562 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
563 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
564 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
565 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
567 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
568 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
570 Result (1->win; 0->lose):0, Score:15.0, timesteps:845
571 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
572 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
573 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:25.0, timesteps:947
575 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
576 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
578 Result (1->win; 0->lose):0, Score:13.0, timesteps:946
579 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
580 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:5.0, timesteps:139
582 Result (1->win; 0->lose):0, Score:17.0, timesteps:934
583 Result (1->win; 0->lose):0, Score:17.0, timesteps:918
584 Result (1->win; 0->lose):0, Score:27.0, timesteps:858
585 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
586 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
587 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
588 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:7.0, timesteps:873
590 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
591 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
592 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
593 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
595 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:7.0, timesteps:713
597 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
598 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
600 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:26.0, timesteps:834
602 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
603 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
604 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
605 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
606 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
607 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
608 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
609 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
610 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
611 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
612 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
613 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
614 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:13.0, timesteps:975
616 Result (1->win; 0->lose):0, Score:7.0, timesteps:822
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
618 Result (1->win; 0->lose):0, Score:5.0, timesteps:150
619 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:7.0, timesteps:815
621 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
623 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
624 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
626 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
627 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
628 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
629 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
630 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
631 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
632 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
633 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
634 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:13.0, timesteps:920
636 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:13.0, timesteps:945
638 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:31.0, timesteps:961
640 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:17.0, timesteps:893
642 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
643 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
644 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
645 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
646 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
647 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
648 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
649 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
651 Result (1->win; 0->lose):1, Score:27.0, timesteps:1000
652 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
653 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:13.0, timesteps:886
655 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
656 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:15.0, timesteps:911
658 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
659 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:3.0, timesteps:739
661 Result (1->win; 0->lose):0, Score:13.0, timesteps:970
662 Result (1->win; 0->lose):0, Score:3.0, timesteps:82
663 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
664 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
665 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:19.0, timesteps:992
667 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
669 Result (1->win; 0->lose):0, Score:3.0, timesteps:307
670 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:15.0, timesteps:872
672 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:2.0, timesteps:20
674 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
675 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:13.0, timesteps:892
677 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
678 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
679 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
680 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
681 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
682 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
683 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:3.0, timesteps:53
685 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
686 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:5.0, timesteps:128
688 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
689 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
690 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:13.0, timesteps:924
692 Result (1->win; 0->lose):0, Score:24.0, timesteps:916
693 Result (1->win; 0->lose):0, Score:19.0, timesteps:929
694 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:15.0, timesteps:799
697 Result (1->win; 0->lose):0, Score:17.0, timesteps:954
698 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
699 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
700 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
701 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
702 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
703 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
705 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:13.0, timesteps:908
707 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
708 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
709 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:318
711 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
713 Result (1->win; 0->lose):0, Score:13.0, timesteps:987
714 Result (1->win; 0->lose):0, Score:15.0, timesteps:893
715 Result (1->win; 0->lose):0, Score:7.0, timesteps:814
716 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
717 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
719 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
720 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:13.0, timesteps:952
722 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
723 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
724 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
725 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
726 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
727 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
728 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:19.0, timesteps:977
730 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
731 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
732 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
733 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
734 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:7.0, timesteps:816
736 Result (1->win; 0->lose):0, Score:10.0, timesteps:650
737 Result (1->win; 0->lose):0, Score:1.0, timesteps:354
738 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:15.0, timesteps:953
740 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:7.0, timesteps:294
742 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:15.0, timesteps:872
745 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
746 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:15.0, timesteps:793
748 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
749 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
750 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
751 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
752 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
753 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
754 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
755 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
756 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:19.0, timesteps:932
758 Result (1->win; 0->lose):0, Score:7.0, timesteps:822
759 Result (1->win; 0->lose):0, Score:15.0, timesteps:949
760 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
761 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
762 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:17.0, timesteps:997
764 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
765 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
766 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
767 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
768 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
769 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
770 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
771 Result (1->win; 0->lose):0, Score:13.0, timesteps:936
772 Result (1->win; 0->lose):0, Score:3.0, timesteps:997
773 Result (1->win; 0->lose):0, Score:19.0, timesteps:813
774 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
775 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
776 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
777 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
778 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
779 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:17.0, timesteps:916
781 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
782 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
783 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
784 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:7.0, timesteps:827
786 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
788 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
789 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
790 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
791 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
792 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
793 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
794 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
795 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
796 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
797 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
798 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
799 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:7.0, timesteps:829
801 Result (1->win; 0->lose):0, Score:15.0, timesteps:938
802 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
803 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:7.0, timesteps:820
805 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
806 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
807 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:10.0, timesteps:652
810 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
811 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
812 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
813 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:15.0, timesteps:793
815 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:19.0, timesteps:929
817 Result (1->win; 0->lose):0, Score:17.0, timesteps:947
818 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
819 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
820 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:17.0, timesteps:779
822 Result (1->win; 0->lose):0, Score:15.0, timesteps:789
823 Result (1->win; 0->lose):0, Score:15.0, timesteps:918
824 Result (1->win; 0->lose):0, Score:7.0, timesteps:712
825 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
826 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:19.0, timesteps:976
828 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:17.0, timesteps:862
830 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
831 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:21.0, timesteps:925
833 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:13.0, timesteps:717
835 Result (1->win; 0->lose):1, Score:26.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:7.0, timesteps:838
837 Result (1->win; 0->lose):0, Score:19.0, timesteps:905
838 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
839 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
840 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
841 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
842 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
843 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
844 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
845 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
846 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
847 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:11.0, timesteps:252
850 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
851 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
852 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
855 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:15.0, timesteps:949
857 Result (1->win; 0->lose):0, Score:5.0, timesteps:702
858 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
859 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:13.0, timesteps:876
861 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:15.0, timesteps:697
863 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:15.0, timesteps:898
865 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
866 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
867 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
869 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
870 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
871 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:1.0, timesteps:308
873 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
874 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
875 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
876 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
