 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
889 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
890 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:234
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:4
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:482
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:16
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:726
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:198
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:46
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:80
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:33
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:160
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:98
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:111
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:11
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:73
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:20
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:776
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:13
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:287
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:969
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:507
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:778
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:617
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:184
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:993
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:210
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:99
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:45
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
