 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:6.0, timesteps:113
881 Result (1->win; 0->lose):0, Score:5.0, timesteps:447
882 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:3.0, timesteps:701
884 Result (1->win; 0->lose):0, Score:11.0, timesteps:701
885 Result (1->win; 0->lose):0, Score:7.0, timesteps:525
886 Result (1->win; 0->lose):0, Score:1.0, timesteps:258
887 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:8.0, timesteps:452
889 Result (1->win; 0->lose):0, Score:11.0, timesteps:744
890 Result (1->win; 0->lose):0, Score:12.0, timesteps:269
891 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:5.0, timesteps:733
893 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:1.0, timesteps:228
895 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:3.0, timesteps:418
897 Result (1->win; 0->lose):0, Score:7.0, timesteps:644
898 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
899 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
900 Result (1->win; 0->lose):0, Score:1.0, timesteps:276
901 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:5.0, timesteps:451
903 Result (1->win; 0->lose):0, Score:1.0, timesteps:313
904 Result (1->win; 0->lose):0, Score:5.0, timesteps:467
905 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:5.0, timesteps:377
907 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
908 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
909 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:1.0, timesteps:348
911 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
912 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
913 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
914 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:5.0, timesteps:337
916 Result (1->win; 0->lose):0, Score:5.0, timesteps:891
917 Result (1->win; 0->lose):0, Score:1.0, timesteps:324
918 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:8.0, timesteps:678
920 Result (1->win; 0->lose):0, Score:1.0, timesteps:288
921 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:1.0, timesteps:336
923 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
924 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:3.0, timesteps:514
926 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
927 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
928 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
929 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:27.0, timesteps:767
931 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
932 Result (1->win; 0->lose):0, Score:10.0, timesteps:668
933 Result (1->win; 0->lose):0, Score:1.0, timesteps:522
934 Result (1->win; 0->lose):0, Score:17.0, timesteps:503
935 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:3.0, timesteps:429
937 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
938 Result (1->win; 0->lose):0, Score:13.0, timesteps:760
939 Result (1->win; 0->lose):0, Score:1.0, timesteps:197
940 Result (1->win; 0->lose):0, Score:3.0, timesteps:560
941 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:1.0, timesteps:509
943 Result (1->win; 0->lose):0, Score:5.0, timesteps:692
944 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
945 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
946 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
948 Result (1->win; 0->lose):0, Score:7.0, timesteps:685
949 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:13.0, timesteps:497
951 Result (1->win; 0->lose):0, Score:3.0, timesteps:410
952 Result (1->win; 0->lose):0, Score:3.0, timesteps:412
953 Result (1->win; 0->lose):0, Score:5.0, timesteps:422
954 Result (1->win; 0->lose):0, Score:1.0, timesteps:240
955 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:7.0, timesteps:597
957 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
958 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
959 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
960 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:5.0, timesteps:484
962 Result (1->win; 0->lose):0, Score:16.0, timesteps:583
963 Result (1->win; 0->lose):0, Score:14.0, timesteps:563
964 Result (1->win; 0->lose):0, Score:6.0, timesteps:266
965 Result (1->win; 0->lose):0, Score:3.0, timesteps:257
966 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:22.0, timesteps:722
968 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
969 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
970 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
971 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
972 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
974 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
975 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
976 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
977 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
978 Result (1->win; 0->lose):0, Score:1.0, timesteps:258
979 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
980 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
981 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
982 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
983 Result (1->win; 0->lose):1, Score:14.0, timesteps:1000
984 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
985 Result (1->win; 0->lose):0, Score:5.0, timesteps:466
986 Result (1->win; 0->lose):0, Score:5.0, timesteps:511
987 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
988 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:8.0, timesteps:890
990 Result (1->win; 0->lose):0, Score:1.0, timesteps:252
991 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
992 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
993 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
994 Result (1->win; 0->lose):0, Score:3.0, timesteps:826
995 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
996 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
997 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
999 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
1000 Result (1->win; 0->lose):0, Score:1.0, timesteps:318
