 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
872 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
873 Result (1->win; 0->lose):0, Score:1.0, timesteps:463
874 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
875 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
876 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
877 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
878 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
879 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
881 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
883 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
885 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:3.0, timesteps:743
887 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
888 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
890 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
891 Result (1->win; 0->lose):0, Score:-1.0, timesteps:877
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
893 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
895 Result (1->win; 0->lose):0, Score:1.0, timesteps:707
896 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
898 Result (1->win; 0->lose):0, Score:-1.0, timesteps:484
899 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
900 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
902 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
903 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
904 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
907 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
908 Result (1->win; 0->lose):0, Score:-1.0, timesteps:839
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
910 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
911 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
912 Result (1->win; 0->lose):0, Score:1.0, timesteps:723
913 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:-1.0, timesteps:623
915 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
916 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
917 Result (1->win; 0->lose):0, Score:1.0, timesteps:919
918 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:1.0, timesteps:955
920 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
922 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
926 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
927 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
928 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
929 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:1.0, timesteps:971
931 Result (1->win; 0->lose):0, Score:1.0, timesteps:703
932 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
933 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
935 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:419
937 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
938 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
942 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
943 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
945 Result (1->win; 0->lose):0, Score:1.0, timesteps:923
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:871
947 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
948 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
949 Result (1->win; 0->lose):0, Score:1.0, timesteps:767
950 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
953 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
954 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
955 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
957 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:-1.0, timesteps:463
959 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
960 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
961 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
962 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
964 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
966 Result (1->win; 0->lose):0, Score:1.0, timesteps:867
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
968 Result (1->win; 0->lose):0, Score:-1.0, timesteps:587
969 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
970 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
971 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
972 Result (1->win; 0->lose):0, Score:-1.0, timesteps:543
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
974 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
975 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
977 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
978 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
979 Result (1->win; 0->lose):0, Score:-1.0, timesteps:551
980 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
981 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
982 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
983 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
984 Result (1->win; 0->lose):0, Score:-1.0, timesteps:619
985 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
987 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
988 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
989 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
991 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:-1.0, timesteps:443
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
994 Result (1->win; 0->lose):0, Score:-1.0, timesteps:487
995 Result (1->win; 0->lose):0, Score:-1.0, timesteps:471
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:483
997 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
998 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
1000 Result (1->win; 0->lose):0, Score:-1.0, timesteps:547
