 ** Playing game examples/gridphysics/frogs.txt, level examples/gridphysics/frogs_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
433 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
434 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
435 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
436 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
437 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
438 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
439 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
440 Result (1->win; 0->lose):0, Score:-2.0, timesteps:92
441 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
442 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
443 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
444 Result (1->win; 0->lose):0, Score:-2.0, timesteps:282
445 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
446 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
447 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
448 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
449 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
450 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
451 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
452 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
453 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
454 Result (1->win; 0->lose):0, Score:-2.0, timesteps:220
455 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
456 Result (1->win; 0->lose):0, Score:-2.0, timesteps:55
457 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
458 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
459 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
460 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
461 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
462 Result (1->win; 0->lose):0, Score:-2.0, timesteps:118
463 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
464 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
465 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
466 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
467 Result (1->win; 0->lose):0, Score:-2.0, timesteps:165
468 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
469 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
470 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
471 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
472 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
473 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
474 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
475 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
476 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
477 Result (1->win; 0->lose):0, Score:-2.0, timesteps:268
478 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
479 Result (1->win; 0->lose):0, Score:-2.0, timesteps:147
480 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
481 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
482 Result (1->win; 0->lose):0, Score:-2.0, timesteps:85
483 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
484 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
485 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
486 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
487 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
488 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
489 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
490 Result (1->win; 0->lose):0, Score:-2.0, timesteps:79
491 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
492 Result (1->win; 0->lose):0, Score:-2.0, timesteps:42
493 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
494 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
495 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
496 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
497 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
498 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
499 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
500 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
501 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
502 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
503 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
504 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
505 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
506 Result (1->win; 0->lose):0, Score:-2.0, timesteps:153
507 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
508 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
509 Result (1->win; 0->lose):0, Score:-2.0, timesteps:115
510 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
511 Result (1->win; 0->lose):0, Score:-2.0, timesteps:212
512 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
513 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
514 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
515 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
516 Result (1->win; 0->lose):0, Score:-2.0, timesteps:119
517 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
518 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
519 Result (1->win; 0->lose):0, Score:-2.0, timesteps:80
520 Result (1->win; 0->lose):0, Score:-2.0, timesteps:135
521 Result (1->win; 0->lose):0, Score:-2.0, timesteps:152
522 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
523 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
524 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
525 Result (1->win; 0->lose):0, Score:-2.0, timesteps:228
526 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
527 Result (1->win; 0->lose):0, Score:-2.0, timesteps:122
528 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
529 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
530 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
531 Result (1->win; 0->lose):0, Score:-2.0, timesteps:148
532 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
533 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
534 Result (1->win; 0->lose):0, Score:-2.0, timesteps:172
535 Result (1->win; 0->lose):0, Score:-2.0, timesteps:287
536 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
537 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
538 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
539 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
540 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
541 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
542 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
543 Result (1->win; 0->lose):0, Score:-2.0, timesteps:309
544 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
545 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
546 Result (1->win; 0->lose):0, Score:-2.0, timesteps:93
547 Result (1->win; 0->lose):0, Score:-2.0, timesteps:25
548 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
549 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
550 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
551 Result (1->win; 0->lose):0, Score:-2.0, timesteps:133
552 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
553 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
554 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
555 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
556 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
557 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
558 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
559 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
560 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
561 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
562 Result (1->win; 0->lose):0, Score:-2.0, timesteps:431
563 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
564 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
565 Result (1->win; 0->lose):0, Score:-2.0, timesteps:192
566 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
567 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
568 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
569 Result (1->win; 0->lose):0, Score:-2.0, timesteps:208
570 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
571 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
572 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
573 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
574 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
575 Result (1->win; 0->lose):0, Score:-2.0, timesteps:282
576 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
577 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
578 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
579 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
580 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
581 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
582 Result (1->win; 0->lose):0, Score:-2.0, timesteps:116
583 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
584 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
585 Result (1->win; 0->lose):0, Score:-2.0, timesteps:261
586 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
587 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
588 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
589 Result (1->win; 0->lose):0, Score:-2.0, timesteps:134
590 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
591 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
592 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
593 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
594 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
595 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
596 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
597 Result (1->win; 0->lose):0, Score:-2.0, timesteps:203
598 Result (1->win; 0->lose):0, Score:-2.0, timesteps:34
599 Result (1->win; 0->lose):0, Score:-2.0, timesteps:53
600 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
601 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
602 Result (1->win; 0->lose):0, Score:-2.0, timesteps:143
603 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
604 Result (1->win; 0->lose):0, Score:-2.0, timesteps:71
605 Result (1->win; 0->lose):0, Score:-2.0, timesteps:94
606 Result (1->win; 0->lose):0, Score:-2.0, timesteps:179
607 Result (1->win; 0->lose):0, Score:-2.0, timesteps:204
608 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
609 Result (1->win; 0->lose):0, Score:-2.0, timesteps:259
610 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
611 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
612 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
613 Result (1->win; 0->lose):0, Score:-2.0, timesteps:231
614 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
615 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
616 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
617 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
618 Result (1->win; 0->lose):0, Score:-2.0, timesteps:316
619 Result (1->win; 0->lose):0, Score:-2.0, timesteps:182
620 Result (1->win; 0->lose):0, Score:-2.0, timesteps:180
621 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
622 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
623 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
624 Result (1->win; 0->lose):0, Score:-2.0, timesteps:33
625 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
626 Result (1->win; 0->lose):0, Score:-2.0, timesteps:24
627 Result (1->win; 0->lose):0, Score:-2.0, timesteps:97
628 Result (1->win; 0->lose):0, Score:-2.0, timesteps:66
629 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
630 Result (1->win; 0->lose):0, Score:-2.0, timesteps:182
631 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
632 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
633 Result (1->win; 0->lose):0, Score:-2.0, timesteps:74
634 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
635 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
636 Result (1->win; 0->lose):0, Score:-2.0, timesteps:205
637 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
638 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
639 Result (1->win; 0->lose):0, Score:-2.0, timesteps:43
640 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
641 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
642 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
643 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
644 Result (1->win; 0->lose):0, Score:-2.0, timesteps:186
645 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
646 Result (1->win; 0->lose):0, Score:-2.0, timesteps:228
647 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
648 Result (1->win; 0->lose):0, Score:-2.0, timesteps:136
649 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
650 Result (1->win; 0->lose):0, Score:-2.0, timesteps:0
651 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
652 Result (1->win; 0->lose):0, Score:-2.0, timesteps:121
653 Result (1->win; 0->lose):0, Score:-2.0, timesteps:49
654 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
655 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
656 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
657 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
658 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
659 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
660 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
661 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
662 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
663 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
664 Result (1->win; 0->lose):0, Score:-2.0, timesteps:38
665 Result (1->win; 0->lose):0, Score:-2.0, timesteps:100
666 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
667 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
668 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
669 Result (1->win; 0->lose):0, Score:-2.0, timesteps:167
670 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
671 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
672 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
673 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
674 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
675 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
676 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
677 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
678 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
679 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
680 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
681 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
682 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
683 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
684 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
685 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
686 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
687 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
688 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
689 Result (1->win; 0->lose):0, Score:-2.0, timesteps:160
690 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
691 Result (1->win; 0->lose):0, Score:-2.0, timesteps:46
692 Result (1->win; 0->lose):0, Score:-2.0, timesteps:463
693 Result (1->win; 0->lose):0, Score:-2.0, timesteps:81
694 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
695 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
696 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
697 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
698 Result (1->win; 0->lose):0, Score:-2.0, timesteps:75
699 Result (1->win; 0->lose):0, Score:-2.0, timesteps:113
700 Result (1->win; 0->lose):0, Score:-2.0, timesteps:146
701 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
702 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
703 Result (1->win; 0->lose):0, Score:-2.0, timesteps:126
704 Result (1->win; 0->lose):0, Score:-2.0, timesteps:187
705 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
706 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
707 Result (1->win; 0->lose):0, Score:-2.0, timesteps:14
708 Result (1->win; 0->lose):0, Score:-2.0, timesteps:183
709 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
710 Result (1->win; 0->lose):0, Score:-2.0, timesteps:252
711 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
712 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
713 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
714 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
715 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
716 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
717 Result (1->win; 0->lose):0, Score:-2.0, timesteps:69
718 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
719 Result (1->win; 0->lose):0, Score:-2.0, timesteps:76
720 Result (1->win; 0->lose):0, Score:-2.0, timesteps:131
721 Result (1->win; 0->lose):0, Score:-2.0, timesteps:173
722 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
723 Result (1->win; 0->lose):0, Score:-2.0, timesteps:83
724 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
725 Result (1->win; 0->lose):0, Score:-2.0, timesteps:23
726 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
727 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
728 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
729 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
730 Result (1->win; 0->lose):0, Score:-2.0, timesteps:30
731 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
732 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
733 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
734 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
735 Result (1->win; 0->lose):0, Score:-2.0, timesteps:32
736 Result (1->win; 0->lose):0, Score:-2.0, timesteps:154
737 Result (1->win; 0->lose):0, Score:-2.0, timesteps:195
738 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
739 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
740 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
741 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
742 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
743 Result (1->win; 0->lose):0, Score:-2.0, timesteps:50
744 Result (1->win; 0->lose):0, Score:-2.0, timesteps:52
745 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
746 Result (1->win; 0->lose):0, Score:-2.0, timesteps:88
747 Result (1->win; 0->lose):0, Score:-2.0, timesteps:125
748 Result (1->win; 0->lose):0, Score:-2.0, timesteps:150
749 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
750 Result (1->win; 0->lose):0, Score:-2.0, timesteps:77
751 Result (1->win; 0->lose):0, Score:-2.0, timesteps:4
752 Result (1->win; 0->lose):0, Score:-2.0, timesteps:90
753 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
754 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
755 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
756 Result (1->win; 0->lose):0, Score:-2.0, timesteps:59
757 Result (1->win; 0->lose):0, Score:-2.0, timesteps:45
758 Result (1->win; 0->lose):0, Score:-2.0, timesteps:70
759 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
760 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
761 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
762 Result (1->win; 0->lose):0, Score:-2.0, timesteps:107
763 Result (1->win; 0->lose):0, Score:-2.0, timesteps:56
764 Result (1->win; 0->lose):0, Score:-2.0, timesteps:91
765 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
766 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
767 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
768 Result (1->win; 0->lose):0, Score:-2.0, timesteps:175
769 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
770 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
771 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
772 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
773 Result (1->win; 0->lose):0, Score:-2.0, timesteps:145
774 Result (1->win; 0->lose):0, Score:-2.0, timesteps:15
775 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
776 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
777 Result (1->win; 0->lose):0, Score:-2.0, timesteps:132
778 Result (1->win; 0->lose):0, Score:-2.0, timesteps:231
779 Result (1->win; 0->lose):0, Score:-2.0, timesteps:61
780 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
781 Result (1->win; 0->lose):0, Score:-2.0, timesteps:64
782 Result (1->win; 0->lose):0, Score:-2.0, timesteps:72
783 Result (1->win; 0->lose):0, Score:-2.0, timesteps:105
784 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
785 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
786 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
787 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
788 Result (1->win; 0->lose):0, Score:-2.0, timesteps:197
789 Result (1->win; 0->lose):0, Score:-2.0, timesteps:22
790 Result (1->win; 0->lose):0, Score:-2.0, timesteps:16
791 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
792 Result (1->win; 0->lose):0, Score:-2.0, timesteps:82
793 Result (1->win; 0->lose):0, Score:-2.0, timesteps:60
794 Result (1->win; 0->lose):0, Score:-2.0, timesteps:68
795 Result (1->win; 0->lose):0, Score:-2.0, timesteps:127
796 Result (1->win; 0->lose):0, Score:-2.0, timesteps:8
797 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
798 Result (1->win; 0->lose):0, Score:-2.0, timesteps:178
799 Result (1->win; 0->lose):0, Score:-2.0, timesteps:62
800 Result (1->win; 0->lose):0, Score:-2.0, timesteps:114
801 Result (1->win; 0->lose):0, Score:-2.0, timesteps:63
802 Result (1->win; 0->lose):0, Score:-2.0, timesteps:3
803 Result (1->win; 0->lose):0, Score:-2.0, timesteps:130
804 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
805 Result (1->win; 0->lose):0, Score:-2.0, timesteps:11
806 Result (1->win; 0->lose):0, Score:-2.0, timesteps:262
807 Result (1->win; 0->lose):0, Score:-2.0, timesteps:7
808 Result (1->win; 0->lose):0, Score:-2.0, timesteps:36
809 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
810 Result (1->win; 0->lose):0, Score:-2.0, timesteps:87
811 Result (1->win; 0->lose):0, Score:-2.0, timesteps:214
812 Result (1->win; 0->lose):0, Score:-2.0, timesteps:370
813 Result (1->win; 0->lose):0, Score:-2.0, timesteps:27
814 Result (1->win; 0->lose):0, Score:-2.0, timesteps:13
815 Result (1->win; 0->lose):0, Score:-2.0, timesteps:159
816 Result (1->win; 0->lose):0, Score:-2.0, timesteps:137
817 Result (1->win; 0->lose):0, Score:-2.0, timesteps:209
818 Result (1->win; 0->lose):0, Score:-2.0, timesteps:31
819 Result (1->win; 0->lose):0, Score:-2.0, timesteps:48
820 Result (1->win; 0->lose):0, Score:-2.0, timesteps:20
821 Result (1->win; 0->lose):0, Score:-2.0, timesteps:39
822 Result (1->win; 0->lose):0, Score:-2.0, timesteps:29
823 Result (1->win; 0->lose):0, Score:-2.0, timesteps:47
824 Result (1->win; 0->lose):0, Score:-2.0, timesteps:28
825 Result (1->win; 0->lose):0, Score:-2.0, timesteps:1
826 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
827 Result (1->win; 0->lose):0, Score:-2.0, timesteps:51
828 Result (1->win; 0->lose):0, Score:-2.0, timesteps:109
829 Result (1->win; 0->lose):0, Score:-2.0, timesteps:142
830 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
831 Result (1->win; 0->lose):0, Score:-2.0, timesteps:21
832 Result (1->win; 0->lose):0, Score:-2.0, timesteps:149
833 Result (1->win; 0->lose):0, Score:-2.0, timesteps:18
834 Result (1->win; 0->lose):0, Score:-2.0, timesteps:176
835 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
836 Result (1->win; 0->lose):0, Score:-2.0, timesteps:108
837 Result (1->win; 0->lose):0, Score:-2.0, timesteps:99
838 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
839 Result (1->win; 0->lose):0, Score:-2.0, timesteps:120
840 Result (1->win; 0->lose):0, Score:-2.0, timesteps:54
841 Result (1->win; 0->lose):0, Score:-2.0, timesteps:459
842 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
843 Result (1->win; 0->lose):0, Score:-2.0, timesteps:185
844 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
845 Result (1->win; 0->lose):0, Score:-2.0, timesteps:57
846 Result (1->win; 0->lose):0, Score:-2.0, timesteps:89
847 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
848 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
849 Result (1->win; 0->lose):0, Score:-2.0, timesteps:5
850 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
851 Result (1->win; 0->lose):0, Score:-2.0, timesteps:189
852 Result (1->win; 0->lose):0, Score:-2.0, timesteps:84
853 Result (1->win; 0->lose):0, Score:-2.0, timesteps:58
854 Result (1->win; 0->lose):0, Score:-2.0, timesteps:6
855 Result (1->win; 0->lose):0, Score:-2.0, timesteps:86
856 Result (1->win; 0->lose):0, Score:-2.0, timesteps:184
857 Result (1->win; 0->lose):0, Score:-2.0, timesteps:40
858 Result (1->win; 0->lose):0, Score:-2.0, timesteps:219
859 Result (1->win; 0->lose):0, Score:-2.0, timesteps:12
860 Result (1->win; 0->lose):0, Score:-2.0, timesteps:44
861 Result (1->win; 0->lose):0, Score:-2.0, timesteps:19
862 Result (1->win; 0->lose):0, Score:-2.0, timesteps:103
863 Result (1->win; 0->lose):0, Score:-2.0, timesteps:65
864 Result (1->win; 0->lose):0, Score:-2.0, timesteps:112
865 Result (1->win; 0->lose):0, Score:-2.0, timesteps:2
866 Result (1->win; 0->lose):0, Score:-2.0, timesteps:17
867 Result (1->win; 0->lose):0, Score:-2.0, timesteps:106
