 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:675
440 Result (1->win; 0->lose):0, Score:10.0, timesteps:714
441 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:8.0, timesteps:881
443 Result (1->win; 0->lose):0, Score:18.0, timesteps:899
444 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:10.0, timesteps:654
447 Result (1->win; 0->lose):0, Score:14.0, timesteps:597
448 Result (1->win; 0->lose):0, Score:12.0, timesteps:610
449 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:8.0, timesteps:677
451 Result (1->win; 0->lose):0, Score:16.0, timesteps:853
452 Result (1->win; 0->lose):0, Score:12.0, timesteps:913
453 Result (1->win; 0->lose):0, Score:10.0, timesteps:504
454 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:6.0, timesteps:598
456 Result (1->win; 0->lose):0, Score:6.0, timesteps:598
457 Result (1->win; 0->lose):0, Score:16.0, timesteps:523
458 Result (1->win; 0->lose):0, Score:14.0, timesteps:876
459 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:14.0, timesteps:865
462 Result (1->win; 0->lose):0, Score:14.0, timesteps:647
463 Result (1->win; 0->lose):0, Score:18.0, timesteps:781
464 Result (1->win; 0->lose):0, Score:12.0, timesteps:564
465 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:10.0, timesteps:581
467 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:14.0, timesteps:718
473 Result (1->win; 0->lose):0, Score:12.0, timesteps:674
474 Result (1->win; 0->lose):0, Score:12.0, timesteps:889
475 Result (1->win; 0->lose):0, Score:14.0, timesteps:766
476 Result (1->win; 0->lose):0, Score:10.0, timesteps:422
477 Result (1->win; 0->lose):0, Score:8.0, timesteps:553
478 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:16.0, timesteps:829
480 Result (1->win; 0->lose):0, Score:10.0, timesteps:733
481 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:16.0, timesteps:773
484 Result (1->win; 0->lose):0, Score:12.0, timesteps:503
485 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:10.0, timesteps:870
488 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:8.0, timesteps:424
490 Result (1->win; 0->lose):0, Score:8.0, timesteps:478
491 Result (1->win; 0->lose):0, Score:6.0, timesteps:396
492 Result (1->win; 0->lose):0, Score:6.0, timesteps:819
493 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:14.0, timesteps:779
495 Result (1->win; 0->lose):0, Score:10.0, timesteps:988
496 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:6.0, timesteps:596
499 Result (1->win; 0->lose):0, Score:12.0, timesteps:603
500 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:14.0, timesteps:805
502 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:18.0, timesteps:729
505 Result (1->win; 0->lose):0, Score:16.0, timesteps:782
506 Result (1->win; 0->lose):0, Score:12.0, timesteps:802
507 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:12.0, timesteps:530
509 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:14.0, timesteps:706
512 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
514 Result (1->win; 0->lose):0, Score:16.0, timesteps:824
515 Result (1->win; 0->lose):0, Score:14.0, timesteps:761
516 Result (1->win; 0->lose):0, Score:12.0, timesteps:992
517 Result (1->win; 0->lose):0, Score:8.0, timesteps:400
518 Result (1->win; 0->lose):0, Score:14.0, timesteps:540
519 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
520 Result (1->win; 0->lose):0, Score:10.0, timesteps:577
521 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:18.0, timesteps:668
523 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:8.0, timesteps:553
525 Result (1->win; 0->lose):0, Score:14.0, timesteps:682
526 Result (1->win; 0->lose):0, Score:8.0, timesteps:329
527 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:8.0, timesteps:470
529 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:14.0, timesteps:662
532 Result (1->win; 0->lose):0, Score:6.0, timesteps:852
533 Result (1->win; 0->lose):0, Score:8.0, timesteps:364
534 Result (1->win; 0->lose):0, Score:6.0, timesteps:396
535 Result (1->win; 0->lose):0, Score:12.0, timesteps:610
536 Result (1->win; 0->lose):0, Score:10.0, timesteps:676
537 Result (1->win; 0->lose):0, Score:6.0, timesteps:852
538 Result (1->win; 0->lose):0, Score:10.0, timesteps:662
539 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:12.0, timesteps:852
542 Result (1->win; 0->lose):0, Score:22.0, timesteps:878
543 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:22.0, timesteps:811
545 Result (1->win; 0->lose):0, Score:6.0, timesteps:598
546 Result (1->win; 0->lose):0, Score:14.0, timesteps:825
547 Result (1->win; 0->lose):0, Score:8.0, timesteps:911
548 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:28.0, timesteps:915
550 Result (1->win; 0->lose):0, Score:22.0, timesteps:807
551 Result (1->win; 0->lose):0, Score:14.0, timesteps:934
552 Result (1->win; 0->lose):0, Score:12.0, timesteps:946
553 Result (1->win; 0->lose):0, Score:40.0, timesteps:842
554 Result (1->win; 0->lose):0, Score:8.0, timesteps:900
555 Result (1->win; 0->lose):0, Score:8.0, timesteps:770
556 Result (1->win; 0->lose):0, Score:8.0, timesteps:598
557 Result (1->win; 0->lose):0, Score:10.0, timesteps:552
558 Result (1->win; 0->lose):0, Score:12.0, timesteps:765
559 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:16.0, timesteps:813
562 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:18.0, timesteps:727
564 Result (1->win; 0->lose):0, Score:16.0, timesteps:982
565 Result (1->win; 0->lose):0, Score:24.0, timesteps:928
566 Result (1->win; 0->lose):0, Score:12.0, timesteps:913
567 Result (1->win; 0->lose):0, Score:6.0, timesteps:477
568 Result (1->win; 0->lose):0, Score:6.0, timesteps:396
569 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:18.0, timesteps:691
573 Result (1->win; 0->lose):0, Score:16.0, timesteps:691
574 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:22.0, timesteps:905
578 Result (1->win; 0->lose):0, Score:18.0, timesteps:923
579 Result (1->win; 0->lose):0, Score:8.0, timesteps:384
580 Result (1->win; 0->lose):0, Score:10.0, timesteps:435
581 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:6.0, timesteps:445
584 Result (1->win; 0->lose):0, Score:46.0, timesteps:931
585 Result (1->win; 0->lose):0, Score:10.0, timesteps:675
586 Result (1->win; 0->lose):0, Score:6.0, timesteps:515
587 Result (1->win; 0->lose):0, Score:24.0, timesteps:533
588 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:6.0, timesteps:819
590 Result (1->win; 0->lose):0, Score:10.0, timesteps:449
591 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:32.0, timesteps:930
593 Result (1->win; 0->lose):0, Score:22.0, timesteps:620
594 Result (1->win; 0->lose):0, Score:8.0, timesteps:630
595 Result (1->win; 0->lose):0, Score:6.0, timesteps:396
596 Result (1->win; 0->lose):0, Score:20.0, timesteps:730
597 Result (1->win; 0->lose):0, Score:6.0, timesteps:396
598 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:8.0, timesteps:681
602 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
603 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
604 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
605 Result (1->win; 0->lose):0, Score:8.0, timesteps:441
606 Result (1->win; 0->lose):0, Score:16.0, timesteps:681
607 Result (1->win; 0->lose):0, Score:10.0, timesteps:488
608 Result (1->win; 0->lose):0, Score:14.0, timesteps:829
609 Result (1->win; 0->lose):0, Score:12.0, timesteps:915
610 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:6.0, timesteps:737
612 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:12.0, timesteps:783
614 Result (1->win; 0->lose):0, Score:12.0, timesteps:555
615 Result (1->win; 0->lose):0, Score:6.0, timesteps:598
616 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:10.0, timesteps:600
619 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:22.0, timesteps:486
621 Result (1->win; 0->lose):0, Score:14.0, timesteps:938
622 Result (1->win; 0->lose):0, Score:14.0, timesteps:837
623 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:16.0, timesteps:936
625 Result (1->win; 0->lose):0, Score:12.0, timesteps:871
626 Result (1->win; 0->lose):0, Score:6.0, timesteps:666
627 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
629 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:12.0, timesteps:774
631 Result (1->win; 0->lose):0, Score:20.0, timesteps:705
632 Result (1->win; 0->lose):0, Score:24.0, timesteps:780
633 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:14.0, timesteps:968
635 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:16.0, timesteps:779
639 Result (1->win; 0->lose):0, Score:8.0, timesteps:683
640 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:10.0, timesteps:716
642 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:20.0, timesteps:952
644 Result (1->win; 0->lose):0, Score:14.0, timesteps:555
645 Result (1->win; 0->lose):0, Score:16.0, timesteps:680
646 Result (1->win; 0->lose):0, Score:14.0, timesteps:890
647 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:22.0, timesteps:560
649 Result (1->win; 0->lose):0, Score:16.0, timesteps:743
650 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:10.0, timesteps:733
654 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:14.0, timesteps:734
657 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:20.0, timesteps:830
659 Result (1->win; 0->lose):0, Score:14.0, timesteps:580
660 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:14.0, timesteps:545
664 Result (1->win; 0->lose):0, Score:10.0, timesteps:676
665 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:8.0, timesteps:645
667 Result (1->win; 0->lose):0, Score:16.0, timesteps:843
668 Result (1->win; 0->lose):0, Score:16.0, timesteps:584
669 Result (1->win; 0->lose):0, Score:36.0, timesteps:627
670 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:12.0, timesteps:601
672 Result (1->win; 0->lose):0, Score:34.0, timesteps:702
673 Result (1->win; 0->lose):0, Score:24.0, timesteps:776
674 Result (1->win; 0->lose):0, Score:22.0, timesteps:961
675 Result (1->win; 0->lose):0, Score:14.0, timesteps:491
676 Result (1->win; 0->lose):0, Score:16.0, timesteps:676
677 Result (1->win; 0->lose):0, Score:6.0, timesteps:934
678 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:10.0, timesteps:836
680 Result (1->win; 0->lose):0, Score:6.0, timesteps:852
681 Result (1->win; 0->lose):0, Score:12.0, timesteps:556
682 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:12.0, timesteps:689
685 Result (1->win; 0->lose):0, Score:14.0, timesteps:683
686 Result (1->win; 0->lose):0, Score:12.0, timesteps:976
687 Result (1->win; 0->lose):0, Score:30.0, timesteps:518
688 Result (1->win; 0->lose):0, Score:10.0, timesteps:980
689 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:8.0, timesteps:657
691 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:10.0, timesteps:884
693 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:8.0, timesteps:624
695 Result (1->win; 0->lose):0, Score:14.0, timesteps:563
696 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:6.0, timesteps:667
698 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:10.0, timesteps:529
700 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
702 Result (1->win; 0->lose):0, Score:8.0, timesteps:430
703 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:8.0, timesteps:434
707 Result (1->win; 0->lose):0, Score:28.0, timesteps:518
708 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:28.0, timesteps:717
714 Result (1->win; 0->lose):0, Score:14.0, timesteps:655
715 Result (1->win; 0->lose):0, Score:12.0, timesteps:733
716 Result (1->win; 0->lose):0, Score:10.0, timesteps:752
717 Result (1->win; 0->lose):0, Score:16.0, timesteps:622
718 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:8.0, timesteps:676
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:8.0, timesteps:488
723 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:22.0, timesteps:952
725 Result (1->win; 0->lose):0, Score:10.0, timesteps:491
726 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
727 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:12.0, timesteps:733
731 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:22.0, timesteps:599
733 Result (1->win; 0->lose):0, Score:26.0, timesteps:811
734 Result (1->win; 0->lose):0, Score:22.0, timesteps:868
735 Result (1->win; 0->lose):0, Score:10.0, timesteps:676
736 Result (1->win; 0->lose):0, Score:6.0, timesteps:396
737 Result (1->win; 0->lose):0, Score:10.0, timesteps:447
738 Result (1->win; 0->lose):0, Score:8.0, timesteps:699
739 Result (1->win; 0->lose):0, Score:12.0, timesteps:958
740 Result (1->win; 0->lose):0, Score:8.0, timesteps:598
741 Result (1->win; 0->lose):0, Score:16.0, timesteps:582
742 Result (1->win; 0->lose):0, Score:16.0, timesteps:495
743 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:22.0, timesteps:803
745 Result (1->win; 0->lose):0, Score:8.0, timesteps:650
746 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:8.0, timesteps:429
750 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:18.0, timesteps:626
752 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:28.0, timesteps:760
755 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:10.0, timesteps:701
757 Result (1->win; 0->lose):0, Score:14.0, timesteps:572
758 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:14.0, timesteps:595
761 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
763 Result (1->win; 0->lose):0, Score:48.0, timesteps:961
764 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:4.0, timesteps:439
768 Result (1->win; 0->lose):0, Score:14.0, timesteps:794
769 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:26.0, timesteps:708
771 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:12.0, timesteps:610
773 Result (1->win; 0->lose):0, Score:20.0, timesteps:647
774 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
777 Result (1->win; 0->lose):0, Score:16.0, timesteps:643
778 Result (1->win; 0->lose):0, Score:20.0, timesteps:987
779 Result (1->win; 0->lose):0, Score:18.0, timesteps:723
780 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:28.0, timesteps:864
782 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:28.0, timesteps:997
784 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:26.0, timesteps:685
787 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
788 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:22.0, timesteps:822
790 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:8.0, timesteps:576
792 Result (1->win; 0->lose):0, Score:14.0, timesteps:534
793 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:16.0, timesteps:936
795 Result (1->win; 0->lose):0, Score:8.0, timesteps:696
796 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:6.0, timesteps:564
798 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:8.0, timesteps:457
801 Result (1->win; 0->lose):0, Score:8.0, timesteps:550
802 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:22.0, timesteps:900
804 Result (1->win; 0->lose):0, Score:14.0, timesteps:628
805 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:8.0, timesteps:727
807 Result (1->win; 0->lose):0, Score:20.0, timesteps:944
808 Result (1->win; 0->lose):0, Score:14.0, timesteps:938
809 Result (1->win; 0->lose):0, Score:16.0, timesteps:564
810 Result (1->win; 0->lose):0, Score:18.0, timesteps:706
811 Result (1->win; 0->lose):0, Score:10.0, timesteps:541
812 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:12.0, timesteps:784
814 Result (1->win; 0->lose):0, Score:18.0, timesteps:715
815 Result (1->win; 0->lose):0, Score:18.0, timesteps:687
816 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:16.0, timesteps:571
819 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:8.0, timesteps:446
821 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:14.0, timesteps:766
823 Result (1->win; 0->lose):0, Score:14.0, timesteps:821
824 Result (1->win; 0->lose):0, Score:10.0, timesteps:799
825 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:14.0, timesteps:765
829 Result (1->win; 0->lose):0, Score:16.0, timesteps:659
830 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:6.0, timesteps:737
833 Result (1->win; 0->lose):0, Score:14.0, timesteps:934
834 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:22.0, timesteps:991
836 Result (1->win; 0->lose):0, Score:10.0, timesteps:747
837 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:16.0, timesteps:670
841 Result (1->win; 0->lose):0, Score:10.0, timesteps:530
842 Result (1->win; 0->lose):0, Score:12.0, timesteps:519
843 Result (1->win; 0->lose):0, Score:16.0, timesteps:622
844 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:14.0, timesteps:742
848 Result (1->win; 0->lose):0, Score:6.0, timesteps:598
849 Result (1->win; 0->lose):0, Score:6.0, timesteps:598
850 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
851 Result (1->win; 0->lose):0, Score:6.0, timesteps:711
852 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:6.0, timesteps:479
855 Result (1->win; 0->lose):0, Score:28.0, timesteps:709
856 Result (1->win; 0->lose):0, Score:6.0, timesteps:396
857 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:6.0, timesteps:352
859 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:12.0, timesteps:816
861 Result (1->win; 0->lose):0, Score:8.0, timesteps:553
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:14.0, timesteps:790
866 Result (1->win; 0->lose):0, Score:6.0, timesteps:737
867 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
868 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:8.0, timesteps:374
870 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:8.0, timesteps:478
872 Result (1->win; 0->lose):0, Score:6.0, timesteps:509
873 Result (1->win; 0->lose):0, Score:4.0, timesteps:622
874 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:10.0, timesteps:442
876 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:38.0, timesteps:515
878 Result (1->win; 0->lose):0, Score:10.0, timesteps:656
879 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
881 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
