 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:48.0, timesteps:865
447 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
448 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
449 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
450 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
451 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
452 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
453 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
454 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
455 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
456 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
457 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
458 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
459 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
460 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
461 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
462 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
463 Result (1->win; 0->lose):1, Score:50.0, timesteps:560
464 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
465 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
466 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
467 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
468 Result (1->win; 0->lose):1, Score:57.0, timesteps:720
469 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
470 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
471 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
472 Result (1->win; 0->lose):0, Score:38.0, timesteps:730
473 Result (1->win; 0->lose):0, Score:25.0, timesteps:406
474 Result (1->win; 0->lose):0, Score:27.0, timesteps:340
475 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
476 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
477 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
478 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
479 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
480 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
481 Result (1->win; 0->lose):0, Score:48.0, timesteps:826
482 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
483 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
484 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
485 Result (1->win; 0->lose):0, Score:52.0, timesteps:922
486 Result (1->win; 0->lose):1, Score:49.0, timesteps:443
487 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
488 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
489 Result (1->win; 0->lose):0, Score:40.0, timesteps:778
490 Result (1->win; 0->lose):1, Score:51.0, timesteps:561
491 Result (1->win; 0->lose):0, Score:43.0, timesteps:995
492 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
493 Result (1->win; 0->lose):0, Score:27.0, timesteps:331
494 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
495 Result (1->win; 0->lose):0, Score:27.0, timesteps:698
496 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
497 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
498 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
499 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
500 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
501 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
502 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
503 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
504 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
505 Result (1->win; 0->lose):0, Score:52.0, timesteps:922
506 Result (1->win; 0->lose):0, Score:31.0, timesteps:746
507 Result (1->win; 0->lose):0, Score:34.0, timesteps:778
508 Result (1->win; 0->lose):0, Score:35.0, timesteps:730
509 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
510 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
511 Result (1->win; 0->lose):0, Score:26.0, timesteps:698
512 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
513 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
514 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
515 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
516 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
517 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
518 Result (1->win; 0->lose):0, Score:42.0, timesteps:698
519 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
520 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
521 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
522 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
523 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
524 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
525 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
526 Result (1->win; 0->lose):0, Score:27.0, timesteps:698
527 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
528 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
529 Result (1->win; 0->lose):0, Score:31.0, timesteps:714
530 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
531 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
532 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
533 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
534 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
535 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
536 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
537 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
538 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
539 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
540 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
541 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
542 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
543 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
544 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
545 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
546 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
547 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
548 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
549 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
550 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
551 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
552 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
553 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
554 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
555 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
556 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
557 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
558 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
559 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
560 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
561 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
562 Result (1->win; 0->lose):0, Score:42.0, timesteps:427
563 Result (1->win; 0->lose):1, Score:48.0, timesteps:699
564 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
565 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
566 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
567 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
568 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
569 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
570 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
571 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
572 Result (1->win; 0->lose):0, Score:38.0, timesteps:755
573 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
574 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
575 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
576 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
577 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
578 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
579 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
580 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
581 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
582 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
583 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
584 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
585 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
586 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
587 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
588 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
589 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
590 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
591 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
592 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
593 Result (1->win; 0->lose):0, Score:52.0, timesteps:954
594 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
595 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
596 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
597 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
598 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
599 Result (1->win; 0->lose):1, Score:42.0, timesteps:465
600 Result (1->win; 0->lose):1, Score:42.0, timesteps:466
601 Result (1->win; 0->lose):0, Score:44.0, timesteps:906
602 Result (1->win; 0->lose):0, Score:37.0, timesteps:835
603 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
604 Result (1->win; 0->lose):0, Score:45.0, timesteps:954
605 Result (1->win; 0->lose):0, Score:14.0, timesteps:211
606 Result (1->win; 0->lose):0, Score:41.0, timesteps:890
607 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
608 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
609 Result (1->win; 0->lose):0, Score:28.0, timesteps:698
610 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
611 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
612 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
613 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
614 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
615 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
616 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
617 Result (1->win; 0->lose):0, Score:49.0, timesteps:562
618 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
619 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
620 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
621 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
622 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
623 Result (1->win; 0->lose):0, Score:3.0, timesteps:109
624 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
625 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
626 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
627 Result (1->win; 0->lose):0, Score:35.0, timesteps:698
628 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
629 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
630 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
631 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
632 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
633 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
634 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
635 Result (1->win; 0->lose):1, Score:45.0, timesteps:542
636 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
637 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
638 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
639 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
640 Result (1->win; 0->lose):0, Score:39.0, timesteps:851
641 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
642 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
643 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
644 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
645 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
646 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
647 Result (1->win; 0->lose):1, Score:51.0, timesteps:534
648 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
649 Result (1->win; 0->lose):0, Score:23.0, timesteps:250
650 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
651 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
652 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
653 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
654 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
655 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
656 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
657 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
658 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
659 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
660 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
661 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
662 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
663 Result (1->win; 0->lose):0, Score:36.0, timesteps:730
664 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
665 Result (1->win; 0->lose):0, Score:40.0, timesteps:851
666 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
667 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
668 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
669 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
670 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
671 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
672 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
673 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
674 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
675 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
676 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
677 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
678 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
679 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
680 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
681 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
682 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
683 Result (1->win; 0->lose):0, Score:19.0, timesteps:271
684 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
685 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
686 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
687 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
688 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
689 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
690 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
691 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
692 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
693 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
694 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
695 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
696 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
697 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
698 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
699 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
700 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
701 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
702 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
703 Result (1->win; 0->lose):0, Score:21.0, timesteps:259
704 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
705 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
706 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
707 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
708 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
709 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
710 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
711 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
712 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
713 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
714 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
715 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
716 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
717 Result (1->win; 0->lose):0, Score:25.0, timesteps:271
718 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
719 Result (1->win; 0->lose):1, Score:51.0, timesteps:614
720 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
721 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
722 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
723 Result (1->win; 0->lose):1, Score:52.0, timesteps:606
724 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
725 Result (1->win; 0->lose):0, Score:29.0, timesteps:454
726 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
727 Result (1->win; 0->lose):0, Score:51.0, timesteps:906
728 Result (1->win; 0->lose):0, Score:8.0, timesteps:91
729 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
730 Result (1->win; 0->lose):0, Score:32.0, timesteps:286
731 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
732 Result (1->win; 0->lose):0, Score:45.0, timesteps:842
733 Result (1->win; 0->lose):0, Score:47.0, timesteps:730
734 Result (1->win; 0->lose):0, Score:46.0, timesteps:858
735 Result (1->win; 0->lose):1, Score:47.0, timesteps:904
736 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
737 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
738 Result (1->win; 0->lose):0, Score:49.0, timesteps:858
739 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
740 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
741 Result (1->win; 0->lose):0, Score:36.0, timesteps:600
742 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
743 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
744 Result (1->win; 0->lose):0, Score:31.0, timesteps:600
745 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
746 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
747 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
748 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
749 Result (1->win; 0->lose):0, Score:43.0, timesteps:826
750 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
751 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
752 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
753 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
754 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
755 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
756 Result (1->win; 0->lose):0, Score:23.0, timesteps:265
757 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
758 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
759 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
760 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
761 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
762 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
763 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
764 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
765 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
766 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
767 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
768 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
769 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
770 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
771 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
772 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
773 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
774 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
775 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
776 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
777 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
778 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
779 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
780 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
781 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
782 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
783 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
784 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
785 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
786 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
787 Result (1->win; 0->lose):0, Score:39.0, timesteps:899
788 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
789 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
790 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
791 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
792 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
793 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
794 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
795 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
796 Result (1->win; 0->lose):0, Score:43.0, timesteps:698
797 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
798 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
799 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
800 Result (1->win; 0->lose):0, Score:21.0, timesteps:256
801 Result (1->win; 0->lose):0, Score:25.0, timesteps:600
802 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
803 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
804 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
805 Result (1->win; 0->lose):1, Score:45.0, timesteps:460
806 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
807 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
808 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
809 Result (1->win; 0->lose):1, Score:44.0, timesteps:442
810 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
811 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
812 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
813 Result (1->win; 0->lose):0, Score:49.0, timesteps:922
814 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
815 Result (1->win; 0->lose):1, Score:50.0, timesteps:572
816 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
817 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
818 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
819 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
820 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
821 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
822 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
823 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
824 Result (1->win; 0->lose):1, Score:53.0, timesteps:767
825 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
826 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
827 Result (1->win; 0->lose):1, Score:49.0, timesteps:488
828 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
829 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
830 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
831 Result (1->win; 0->lose):0, Score:27.0, timesteps:600
832 Result (1->win; 0->lose):0, Score:39.0, timesteps:730
833 Result (1->win; 0->lose):0, Score:43.0, timesteps:698
834 Result (1->win; 0->lose):0, Score:30.0, timesteps:762
835 Result (1->win; 0->lose):0, Score:36.0, timesteps:698
836 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
837 Result (1->win; 0->lose):0, Score:47.0, timesteps:906
838 Result (1->win; 0->lose):0, Score:50.0, timesteps:954
839 Result (1->win; 0->lose):0, Score:51.0, timesteps:970
840 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:39.0, timesteps:893
842 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:33.0, timesteps:762
844 Result (1->win; 0->lose):0, Score:38.0, timesteps:730
845 Result (1->win; 0->lose):0, Score:50.0, timesteps:938
846 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
847 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
848 Result (1->win; 0->lose):0, Score:38.0, timesteps:711
849 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
850 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
851 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
852 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
853 Result (1->win; 0->lose):1, Score:45.0, timesteps:873
854 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
855 Result (1->win; 0->lose):1, Score:48.0, timesteps:531
856 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
857 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
858 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
859 Result (1->win; 0->lose):0, Score:44.0, timesteps:746
860 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
861 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
862 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
863 Result (1->win; 0->lose):0, Score:41.0, timesteps:550
864 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
865 Result (1->win; 0->lose):0, Score:49.0, timesteps:922
866 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
867 Result (1->win; 0->lose):0, Score:31.0, timesteps:698
868 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
869 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
870 Result (1->win; 0->lose):0, Score:48.0, timesteps:874
871 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
872 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
873 Result (1->win; 0->lose):1, Score:52.0, timesteps:517
874 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
875 Result (1->win; 0->lose):0, Score:29.0, timesteps:340
876 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
877 Result (1->win; 0->lose):0, Score:31.0, timesteps:409
878 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
879 Result (1->win; 0->lose):0, Score:50.0, timesteps:954
880 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
881 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
882 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
883 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
884 Result (1->win; 0->lose):0, Score:41.0, timesteps:484
885 Result (1->win; 0->lose):0, Score:46.0, timesteps:842
886 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
887 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
888 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
889 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
890 Result (1->win; 0->lose):0, Score:27.0, timesteps:289
891 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
892 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
893 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
894 Result (1->win; 0->lose):0, Score:48.0, timesteps:730
