 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
437 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
438 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:416
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:203
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:155
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:32
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:15
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:653
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:629
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:524
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:28
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:188
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:43
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:143
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:24
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:49
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:84
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:22
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:495
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:18
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:148
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:624
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:762
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:54
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:104
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:12
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:978
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:431
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:64
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:35
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:734
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:295
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:37
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:38
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:48
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:906
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:561
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:952
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:106
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:19
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:11
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:236
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:917
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:53
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:423
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:367
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:107
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:584
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:221
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:435
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:988
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:786
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:696
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:821
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:845
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:29
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:913
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:939
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:915
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:977
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:428
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:23
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:238
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:108
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:929
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:50
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:60
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:904
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:400
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
