 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
435 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
436 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
437 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
438 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
441 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
442 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
443 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
444 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:5.0, timesteps:999
446 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
449 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
451 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
452 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
454 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
455 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
456 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
458 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
460 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
462 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
463 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
464 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
466 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
468 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
469 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
470 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
471 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
472 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
473 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
474 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
475 Result (1->win; 0->lose):0, Score:1.0, timesteps:747
476 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
477 Result (1->win; 0->lose):0, Score:1.0, timesteps:631
478 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
479 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
483 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
484 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
485 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
488 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
489 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
492 Result (1->win; 0->lose):0, Score:1.0, timesteps:951
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:1.0, timesteps:639
496 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
499 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
500 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
501 Result (1->win; 0->lose):0, Score:1.0, timesteps:995
502 Result (1->win; 0->lose):0, Score:-1.0, timesteps:359
503 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
504 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
505 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:1.0, timesteps:439
507 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
508 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
509 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
511 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
512 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
514 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
516 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
517 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
518 Result (1->win; 0->lose):0, Score:1.0, timesteps:907
519 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
521 Result (1->win; 0->lose):0, Score:1.0, timesteps:827
522 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
523 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
524 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
525 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
526 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
527 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
529 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
530 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:1.0, timesteps:771
532 Result (1->win; 0->lose):0, Score:1.0, timesteps:699
533 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
534 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
535 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
537 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
539 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
540 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
541 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
542 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
543 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
545 Result (1->win; 0->lose):0, Score:1.0, timesteps:819
546 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
547 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
549 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
550 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
556 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
557 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
560 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
561 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
563 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
564 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
566 Result (1->win; 0->lose):0, Score:1.0, timesteps:739
567 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
568 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
569 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
571 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
572 Result (1->win; 0->lose):0, Score:-1.0, timesteps:451
573 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
575 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
576 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
577 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
579 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
580 Result (1->win; 0->lose):0, Score:3.0, timesteps:571
581 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
583 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
584 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
585 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
586 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
587 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
589 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
591 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
593 Result (1->win; 0->lose):0, Score:1.0, timesteps:851
594 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
597 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
600 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
601 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
603 Result (1->win; 0->lose):0, Score:1.0, timesteps:811
604 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
605 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
606 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
607 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
608 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:1.0, timesteps:831
610 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
612 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
613 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
614 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
615 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
621 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
622 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
624 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
625 Result (1->win; 0->lose):0, Score:-1.0, timesteps:719
626 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
627 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
628 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
629 Result (1->win; 0->lose):0, Score:1.0, timesteps:823
630 Result (1->win; 0->lose):0, Score:1.0, timesteps:803
631 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
632 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
633 Result (1->win; 0->lose):0, Score:1.0, timesteps:935
634 Result (1->win; 0->lose):0, Score:1.0, timesteps:679
635 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
636 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
642 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
643 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
646 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
647 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
651 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
652 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
653 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
654 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:3.0, timesteps:827
657 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
659 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
660 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
661 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
667 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
668 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
671 Result (1->win; 0->lose):0, Score:-1.0, timesteps:682
672 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
673 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
679 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
680 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
681 Result (1->win; 0->lose):0, Score:-1.0, timesteps:799
682 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
683 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
684 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
687 Result (1->win; 0->lose):0, Score:1.0, timesteps:835
688 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
690 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:1.0, timesteps:715
692 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
693 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
694 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
695 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
696 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
698 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
699 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
700 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
702 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
704 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
706 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:1.0, timesteps:731
708 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
709 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
710 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:3.0, timesteps:915
713 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:-1.0, timesteps:559
715 Result (1->win; 0->lose):0, Score:-1.0, timesteps:411
716 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
717 Result (1->win; 0->lose):0, Score:-1.0, timesteps:539
718 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
719 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:-1.0, timesteps:679
721 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
722 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
723 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
724 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
725 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
726 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
727 Result (1->win; 0->lose):0, Score:3.0, timesteps:707
728 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
730 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
734 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
737 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
738 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
741 Result (1->win; 0->lose):0, Score:1.0, timesteps:755
742 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
743 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
748 Result (1->win; 0->lose):0, Score:-1.0, timesteps:458
749 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
750 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
751 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
753 Result (1->win; 0->lose):0, Score:1.0, timesteps:931
754 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
755 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
757 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
759 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:1.0, timesteps:807
762 Result (1->win; 0->lose):0, Score:1.0, timesteps:783
763 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
764 Result (1->win; 0->lose):0, Score:1.0, timesteps:843
765 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
766 Result (1->win; 0->lose):0, Score:3.0, timesteps:743
767 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:1.0, timesteps:491
769 Result (1->win; 0->lose):0, Score:1.0, timesteps:711
770 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
772 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
774 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
775 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:1.0, timesteps:815
777 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
778 Result (1->win; 0->lose):0, Score:1.0, timesteps:927
779 Result (1->win; 0->lose):0, Score:3.0, timesteps:1000
780 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:1.0, timesteps:939
782 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
787 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
788 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
789 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
790 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
791 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:1.0, timesteps:863
793 Result (1->win; 0->lose):0, Score:1.0, timesteps:875
794 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
795 Result (1->win; 0->lose):0, Score:1.0, timesteps:999
796 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
797 Result (1->win; 0->lose):0, Score:1.0, timesteps:547
798 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
799 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
801 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
802 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
804 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
805 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
807 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
808 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
809 Result (1->win; 0->lose):0, Score:1.0, timesteps:839
810 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
814 Result (1->win; 0->lose):0, Score:1.0, timesteps:899
815 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:1.0, timesteps:871
817 Result (1->win; 0->lose):0, Score:1.0, timesteps:943
818 Result (1->win; 0->lose):0, Score:-1.0, timesteps:723
819 Result (1->win; 0->lose):0, Score:1.0, timesteps:543
820 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
824 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
825 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
827 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
828 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:-1.0, timesteps:503
830 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
831 Result (1->win; 0->lose):0, Score:1.0, timesteps:603
832 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
834 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
836 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:1.0, timesteps:651
838 Result (1->win; 0->lose):0, Score:-1.0, timesteps:167
839 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
841 Result (1->win; 0->lose):0, Score:-1.0, timesteps:675
842 Result (1->win; 0->lose):0, Score:-1.0, timesteps:687
843 Result (1->win; 0->lose):0, Score:-1.0, timesteps:683
844 Result (1->win; 0->lose):0, Score:-1.0, timesteps:439
845 Result (1->win; 0->lose):0, Score:-1.0, timesteps:467
846 Result (1->win; 0->lose):0, Score:-1.0, timesteps:707
847 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
850 Result (1->win; 0->lose):0, Score:-1.0, timesteps:535
851 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
852 Result (1->win; 0->lose):0, Score:1.0, timesteps:743
853 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
854 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
855 Result (1->win; 0->lose):0, Score:-1.0, timesteps:491
856 Result (1->win; 0->lose):0, Score:3.0, timesteps:967
857 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
858 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
859 Result (1->win; 0->lose):0, Score:-1.0, timesteps:335
860 Result (1->win; 0->lose):0, Score:-1.0, timesteps:771
861 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
862 Result (1->win; 0->lose):0, Score:1.0, timesteps:855
863 Result (1->win; 0->lose):0, Score:1.0, timesteps:607
864 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:1.0, timesteps:207
867 Result (1->win; 0->lose):0, Score:1.0, timesteps:915
868 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:-1.0, timesteps:427
871 Result (1->win; 0->lose):0, Score:-1.0, timesteps:459
