 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:1.0, timesteps:265
440 Result (1->win; 0->lose):0, Score:7.0, timesteps:506
441 Result (1->win; 0->lose):0, Score:3.0, timesteps:720
442 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
443 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
444 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
446 Result (1->win; 0->lose):0, Score:3.0, timesteps:646
447 Result (1->win; 0->lose):0, Score:20.0, timesteps:854
448 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
449 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:3.0, timesteps:342
451 Result (1->win; 0->lose):0, Score:5.0, timesteps:348
452 Result (1->win; 0->lose):0, Score:1.0, timesteps:155
453 Result (1->win; 0->lose):0, Score:3.0, timesteps:212
454 Result (1->win; 0->lose):0, Score:5.0, timesteps:97
455 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
456 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
457 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
458 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:3.0, timesteps:378
460 Result (1->win; 0->lose):0, Score:4.0, timesteps:396
461 Result (1->win; 0->lose):0, Score:5.0, timesteps:97
462 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:3.0, timesteps:686
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
465 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
466 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
467 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:3.0, timesteps:464
469 Result (1->win; 0->lose):0, Score:4.0, timesteps:420
470 Result (1->win; 0->lose):0, Score:3.0, timesteps:368
471 Result (1->win; 0->lose):0, Score:1.0, timesteps:858
472 Result (1->win; 0->lose):0, Score:3.0, timesteps:212
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
474 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
475 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
476 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
477 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:3.0, timesteps:212
479 Result (1->win; 0->lose):0, Score:3.0, timesteps:351
480 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
481 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
482 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
483 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
484 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
485 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:5.0, timesteps:887
487 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
488 Result (1->win; 0->lose):1, Score:12.0, timesteps:1000
489 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
491 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:17.0, timesteps:925
493 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
494 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
495 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:3.0, timesteps:537
497 Result (1->win; 0->lose):0, Score:11.0, timesteps:417
498 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:2.0, timesteps:238
500 Result (1->win; 0->lose):0, Score:12.0, timesteps:916
501 Result (1->win; 0->lose):0, Score:3.0, timesteps:945
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
503 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
504 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:9.0, timesteps:649
506 Result (1->win; 0->lose):0, Score:3.0, timesteps:151
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
509 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
511 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
512 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
513 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:2.0, timesteps:19
515 Result (1->win; 0->lose):0, Score:3.0, timesteps:127
516 Result (1->win; 0->lose):0, Score:2.0, timesteps:15
517 Result (1->win; 0->lose):0, Score:1.0, timesteps:191
518 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
519 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
520 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:5.0, timesteps:363
522 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:5.0, timesteps:97
524 Result (1->win; 0->lose):0, Score:5.0, timesteps:943
525 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
526 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
527 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
528 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:3.0, timesteps:165
530 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:26.0, timesteps:767
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
533 Result (1->win; 0->lose):0, Score:5.0, timesteps:300
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
535 Result (1->win; 0->lose):0, Score:3.0, timesteps:288
536 Result (1->win; 0->lose):0, Score:1.0, timesteps:219
537 Result (1->win; 0->lose):0, Score:17.0, timesteps:683
538 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
539 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:2.0, timesteps:16
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
542 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
543 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:3.0, timesteps:304
545 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
546 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
548 Result (1->win; 0->lose):0, Score:2.0, timesteps:18
549 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
550 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
551 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
552 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
553 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
554 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
555 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
556 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:20.0, timesteps:809
558 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
559 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
560 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
561 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:3.0, timesteps:528
563 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:2.0, timesteps:19
565 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
566 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:15.0, timesteps:454
568 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
569 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
570 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
571 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
573 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
574 Result (1->win; 0->lose):0, Score:1.0, timesteps:254
575 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
576 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:1.0, timesteps:254
578 Result (1->win; 0->lose):1, Score:13.0, timesteps:1000
579 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
580 Result (1->win; 0->lose):0, Score:4.0, timesteps:187
581 Result (1->win; 0->lose):0, Score:3.0, timesteps:816
582 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
583 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
584 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
585 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
587 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
588 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
589 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
590 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
591 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:13.0, timesteps:451
593 Result (1->win; 0->lose):0, Score:1.0, timesteps:282
594 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
595 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:11.0, timesteps:509
597 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
599 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
600 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
601 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:2.0, timesteps:40
603 Result (1->win; 0->lose):0, Score:11.0, timesteps:379
604 Result (1->win; 0->lose):0, Score:19.0, timesteps:827
605 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
606 Result (1->win; 0->lose):0, Score:22.0, timesteps:994
607 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
608 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
609 Result (1->win; 0->lose):0, Score:11.0, timesteps:394
610 Result (1->win; 0->lose):0, Score:23.0, timesteps:861
611 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
612 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
613 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
614 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
615 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
616 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
617 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
618 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
619 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
620 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
621 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
622 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
624 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
625 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
626 Result (1->win; 0->lose):0, Score:3.0, timesteps:270
627 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
628 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
629 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
630 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
631 Result (1->win; 0->lose):0, Score:5.0, timesteps:263
632 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
633 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
634 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
635 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
636 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
637 Result (1->win; 0->lose):0, Score:17.0, timesteps:755
638 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
639 Result (1->win; 0->lose):1, Score:25.0, timesteps:1000
640 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:11.0, timesteps:715
642 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
643 Result (1->win; 0->lose):0, Score:22.0, timesteps:994
644 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
645 Result (1->win; 0->lose):0, Score:1.0, timesteps:254
646 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
647 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
648 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
649 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
650 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:23.0, timesteps:775
652 Result (1->win; 0->lose):0, Score:5.0, timesteps:991
653 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
654 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
655 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
656 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
657 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:7.0, timesteps:328
659 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:12.0, timesteps:637
661 Result (1->win; 0->lose):0, Score:7.0, timesteps:667
662 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
663 Result (1->win; 0->lose):0, Score:4.0, timesteps:797
664 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
665 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
666 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:5.0, timesteps:761
668 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
669 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
670 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
671 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:4.0, timesteps:869
673 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
674 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
675 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
676 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
677 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
678 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
679 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
680 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
681 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:3.0, timesteps:212
683 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
684 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
685 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:26.0, timesteps:977
687 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
688 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
690 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
691 Result (1->win; 0->lose):1, Score:25.0, timesteps:1000
692 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
693 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
694 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
695 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:3.0, timesteps:460
697 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
698 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
699 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
701 Result (1->win; 0->lose):0, Score:7.0, timesteps:112
702 Result (1->win; 0->lose):0, Score:19.0, timesteps:827
703 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:2.0, timesteps:40
705 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:7.0, timesteps:263
707 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
708 Result (1->win; 0->lose):0, Score:7.0, timesteps:167
709 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
710 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
711 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
712 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
713 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
715 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
716 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
719 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
722 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
723 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
724 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
725 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
726 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
727 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
728 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
730 Result (1->win; 0->lose):0, Score:5.0, timesteps:259
731 Result (1->win; 0->lose):0, Score:3.0, timesteps:212
732 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:19.0, timesteps:866
734 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
735 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
737 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
738 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:8.0, timesteps:296
740 Result (1->win; 0->lose):0, Score:1.0, timesteps:372
741 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
742 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
743 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
744 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
745 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
746 Result (1->win; 0->lose):0, Score:17.0, timesteps:683
747 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
748 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
749 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
750 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
751 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
752 Result (1->win; 0->lose):0, Score:3.0, timesteps:980
753 Result (1->win; 0->lose):0, Score:13.0, timesteps:436
754 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
755 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
756 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
757 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
758 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
759 Result (1->win; 0->lose):1, Score:26.0, timesteps:1000
760 Result (1->win; 0->lose):0, Score:8.0, timesteps:524
761 Result (1->win; 0->lose):0, Score:17.0, timesteps:702
762 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
763 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
764 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
765 Result (1->win; 0->lose):1, Score:25.0, timesteps:1000
766 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
767 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
769 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
770 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
771 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
772 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
773 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
774 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
775 Result (1->win; 0->lose):1, Score:25.0, timesteps:1000
776 Result (1->win; 0->lose):0, Score:23.0, timesteps:746
777 Result (1->win; 0->lose):0, Score:24.0, timesteps:867
778 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
779 Result (1->win; 0->lose):1, Score:24.0, timesteps:1000
780 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
781 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
782 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
783 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
784 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
785 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
786 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
787 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
788 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
789 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:26.0, timesteps:954
791 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
792 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:3.0, timesteps:224
794 Result (1->win; 0->lose):0, Score:3.0, timesteps:998
795 Result (1->win; 0->lose):0, Score:9.0, timesteps:377
796 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
797 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:17.0, timesteps:624
799 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
800 Result (1->win; 0->lose):1, Score:27.0, timesteps:1000
801 Result (1->win; 0->lose):1, Score:17.0, timesteps:1000
802 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:5.0, timesteps:394
804 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
805 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
806 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
807 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
808 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
809 Result (1->win; 0->lose):0, Score:7.0, timesteps:910
810 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
811 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
812 Result (1->win; 0->lose):0, Score:9.0, timesteps:743
813 Result (1->win; 0->lose):0, Score:4.0, timesteps:169
814 Result (1->win; 0->lose):0, Score:15.0, timesteps:766
815 Result (1->win; 0->lose):0, Score:23.0, timesteps:999
816 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
817 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
818 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
819 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
820 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
821 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
822 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
823 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
824 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
825 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:5.0, timesteps:993
827 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
828 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
829 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:5.0, timesteps:916
831 Result (1->win; 0->lose):0, Score:4.0, timesteps:175
832 Result (1->win; 0->lose):1, Score:16.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:3.0, timesteps:276
834 Result (1->win; 0->lose):0, Score:3.0, timesteps:319
835 Result (1->win; 0->lose):0, Score:13.0, timesteps:471
836 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
837 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
838 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
839 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:3.0, timesteps:212
841 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:3.0, timesteps:300
843 Result (1->win; 0->lose):0, Score:5.0, timesteps:366
844 Result (1->win; 0->lose):0, Score:3.0, timesteps:317
845 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:3.0, timesteps:858
847 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
848 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:15.0, timesteps:456
850 Result (1->win; 0->lose):0, Score:3.0, timesteps:215
851 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
852 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
853 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
854 Result (1->win; 0->lose):1, Score:20.0, timesteps:1000
855 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
856 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
857 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
858 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
859 Result (1->win; 0->lose):1, Score:18.0, timesteps:1000
860 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
861 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
862 Result (1->win; 0->lose):1, Score:19.0, timesteps:1000
863 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
864 Result (1->win; 0->lose):1, Score:1.0, timesteps:1000
865 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
866 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
867 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
868 Result (1->win; 0->lose):1, Score:9.0, timesteps:1000
869 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
870 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
871 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
872 Result (1->win; 0->lose):1, Score:23.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:1.0, timesteps:242
874 Result (1->win; 0->lose):1, Score:21.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
876 Result (1->win; 0->lose):0, Score:10.0, timesteps:363
877 Result (1->win; 0->lose):0, Score:5.0, timesteps:153
878 Result (1->win; 0->lose):1, Score:22.0, timesteps:1000
