 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:486
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:557
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:307
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:445
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:730
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:878
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:25
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:572
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:650
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:542
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:298
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:178
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:26
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:489
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:862
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:944
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:477
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:555
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:681
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:209
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:720
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:399
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:206
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:194
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:511
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:699
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:372
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:450
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:492
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:809
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:542
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:495
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:474
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:625
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:158
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:564
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:333
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:824
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:617
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:638
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:163
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:723
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:694
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:621
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:522
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:724
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:97
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:545
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:346
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:370
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:489
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:756
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:977
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:637
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:447
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:879
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:656
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:608
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:969
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:742
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:36
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:51
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:71
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:726
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:245
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:540
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:42
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:232
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:225
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:647
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:549
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:424
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:177
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:127
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:181
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:31
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:541
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:686
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:793
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:146
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:762
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:480
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:958
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:130
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:208
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:758
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:830
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:959
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:149
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:406
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:145
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:690
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:229
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:955
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:256
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:288
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:202
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:41
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:646
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:990
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:248
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:219
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:673
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:606
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:233
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:885
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:83
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:52
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:273
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:632
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:863
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:112
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:674
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:838
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:604
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:518
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:589
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:717
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:348
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:230
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:366
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:768
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:303
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:196
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:491
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:623
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:422
