 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):1, Score:56.0, timesteps:787
892 Result (1->win; 0->lose):0, Score:47.0, timesteps:1000
893 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
894 Result (1->win; 0->lose):0, Score:44.0, timesteps:956
895 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
896 Result (1->win; 0->lose):1, Score:52.0, timesteps:648
897 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
898 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
899 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
901 Result (1->win; 0->lose):0, Score:41.0, timesteps:972
902 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
903 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
904 Result (1->win; 0->lose):1, Score:47.0, timesteps:870
905 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
906 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
907 Result (1->win; 0->lose):0, Score:41.0, timesteps:985
908 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
909 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
910 Result (1->win; 0->lose):1, Score:54.0, timesteps:642
911 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
912 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
913 Result (1->win; 0->lose):0, Score:22.0, timesteps:313
914 Result (1->win; 0->lose):0, Score:43.0, timesteps:630
915 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
916 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
917 Result (1->win; 0->lose):1, Score:50.0, timesteps:853
918 Result (1->win; 0->lose):1, Score:44.0, timesteps:834
919 Result (1->win; 0->lose):1, Score:52.0, timesteps:655
920 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
921 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
922 Result (1->win; 0->lose):1, Score:52.0, timesteps:617
923 Result (1->win; 0->lose):1, Score:48.0, timesteps:837
924 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
926 Result (1->win; 0->lose):1, Score:50.0, timesteps:656
927 Result (1->win; 0->lose):0, Score:44.0, timesteps:727
928 Result (1->win; 0->lose):0, Score:35.0, timesteps:418
929 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
930 Result (1->win; 0->lose):0, Score:41.0, timesteps:988
931 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
932 Result (1->win; 0->lose):1, Score:50.0, timesteps:645
933 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
934 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
935 Result (1->win; 0->lose):1, Score:54.0, timesteps:856
936 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
937 Result (1->win; 0->lose):1, Score:48.0, timesteps:650
938 Result (1->win; 0->lose):0, Score:37.0, timesteps:985
939 Result (1->win; 0->lose):1, Score:45.0, timesteps:619
940 Result (1->win; 0->lose):1, Score:47.0, timesteps:526
941 Result (1->win; 0->lose):0, Score:43.0, timesteps:1000
942 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
943 Result (1->win; 0->lose):1, Score:50.0, timesteps:637
944 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
945 Result (1->win; 0->lose):0, Score:46.0, timesteps:956
946 Result (1->win; 0->lose):1, Score:49.0, timesteps:856
947 Result (1->win; 0->lose):0, Score:43.0, timesteps:908
948 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
949 Result (1->win; 0->lose):1, Score:55.0, timesteps:808
950 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
951 Result (1->win; 0->lose):1, Score:48.0, timesteps:623
952 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
953 Result (1->win; 0->lose):0, Score:46.0, timesteps:924
954 Result (1->win; 0->lose):0, Score:50.0, timesteps:873
955 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
956 Result (1->win; 0->lose):1, Score:45.0, timesteps:613
957 Result (1->win; 0->lose):1, Score:49.0, timesteps:651
958 Result (1->win; 0->lose):0, Score:42.0, timesteps:487
959 Result (1->win; 0->lose):1, Score:49.0, timesteps:609
960 Result (1->win; 0->lose):1, Score:53.0, timesteps:638
961 Result (1->win; 0->lose):0, Score:42.0, timesteps:986
962 Result (1->win; 0->lose):1, Score:45.0, timesteps:443
963 Result (1->win; 0->lose):0, Score:31.0, timesteps:340
964 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
965 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
966 Result (1->win; 0->lose):1, Score:47.0, timesteps:597
967 Result (1->win; 0->lose):0, Score:45.0, timesteps:906
968 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
969 Result (1->win; 0->lose):1, Score:53.0, timesteps:837
970 Result (1->win; 0->lose):1, Score:54.0, timesteps:618
971 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
972 Result (1->win; 0->lose):0, Score:43.0, timesteps:408
973 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
974 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
975 Result (1->win; 0->lose):1, Score:49.0, timesteps:537
976 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
977 Result (1->win; 0->lose):1, Score:46.0, timesteps:544
978 Result (1->win; 0->lose):0, Score:17.0, timesteps:535
979 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
980 Result (1->win; 0->lose):0, Score:35.0, timesteps:826
981 Result (1->win; 0->lose):1, Score:53.0, timesteps:635
982 Result (1->win; 0->lose):0, Score:37.0, timesteps:661
983 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
984 Result (1->win; 0->lose):1, Score:51.0, timesteps:518
985 Result (1->win; 0->lose):0, Score:46.0, timesteps:487
986 Result (1->win; 0->lose):1, Score:52.0, timesteps:655
987 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
988 Result (1->win; 0->lose):1, Score:47.0, timesteps:598
989 Result (1->win; 0->lose):1, Score:53.0, timesteps:635
990 Result (1->win; 0->lose):1, Score:55.0, timesteps:654
991 Result (1->win; 0->lose):1, Score:55.0, timesteps:630
992 Result (1->win; 0->lose):1, Score:58.0, timesteps:856
993 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
994 Result (1->win; 0->lose):1, Score:55.0, timesteps:761
995 Result (1->win; 0->lose):1, Score:52.0, timesteps:635
996 Result (1->win; 0->lose):0, Score:45.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:38.0, timesteps:388
998 Result (1->win; 0->lose):0, Score:29.0, timesteps:472
999 Result (1->win; 0->lose):1, Score:49.0, timesteps:639
1000 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
