 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:18.0, timesteps:687
888 Result (1->win; 0->lose):0, Score:16.0, timesteps:502
889 Result (1->win; 0->lose):0, Score:18.0, timesteps:577
890 Result (1->win; 0->lose):0, Score:12.0, timesteps:317
891 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
892 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
895 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
896 Result (1->win; 0->lose):0, Score:30.0, timesteps:812
897 Result (1->win; 0->lose):0, Score:28.0, timesteps:917
898 Result (1->win; 0->lose):0, Score:20.0, timesteps:507
899 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
900 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
901 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:22.0, timesteps:695
903 Result (1->win; 0->lose):0, Score:24.0, timesteps:476
904 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:18.0, timesteps:514
906 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
907 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
908 Result (1->win; 0->lose):0, Score:18.0, timesteps:332
909 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:24.0, timesteps:636
911 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:20.0, timesteps:374
913 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
914 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:38.0, timesteps:766
917 Result (1->win; 0->lose):0, Score:26.0, timesteps:971
918 Result (1->win; 0->lose):0, Score:30.0, timesteps:861
919 Result (1->win; 0->lose):0, Score:20.0, timesteps:461
920 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
921 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
922 Result (1->win; 0->lose):0, Score:30.0, timesteps:890
923 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
925 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
928 Result (1->win; 0->lose):0, Score:34.0, timesteps:639
929 Result (1->win; 0->lose):0, Score:24.0, timesteps:874
930 Result (1->win; 0->lose):0, Score:24.0, timesteps:558
931 Result (1->win; 0->lose):0, Score:18.0, timesteps:496
932 Result (1->win; 0->lose):0, Score:26.0, timesteps:528
933 Result (1->win; 0->lose):0, Score:44.0, timesteps:962
934 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
935 Result (1->win; 0->lose):0, Score:22.0, timesteps:735
936 Result (1->win; 0->lose):0, Score:26.0, timesteps:459
937 Result (1->win; 0->lose):0, Score:10.0, timesteps:436
938 Result (1->win; 0->lose):0, Score:22.0, timesteps:735
939 Result (1->win; 0->lose):0, Score:32.0, timesteps:855
940 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
941 Result (1->win; 0->lose):0, Score:24.0, timesteps:532
942 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
943 Result (1->win; 0->lose):0, Score:22.0, timesteps:503
944 Result (1->win; 0->lose):0, Score:24.0, timesteps:508
945 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
946 Result (1->win; 0->lose):0, Score:26.0, timesteps:692
947 Result (1->win; 0->lose):0, Score:34.0, timesteps:677
948 Result (1->win; 0->lose):0, Score:26.0, timesteps:791
949 Result (1->win; 0->lose):0, Score:24.0, timesteps:591
950 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
951 Result (1->win; 0->lose):0, Score:28.0, timesteps:632
952 Result (1->win; 0->lose):0, Score:38.0, timesteps:987
953 Result (1->win; 0->lose):0, Score:22.0, timesteps:653
954 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:22.0, timesteps:541
956 Result (1->win; 0->lose):0, Score:28.0, timesteps:597
957 Result (1->win; 0->lose):0, Score:18.0, timesteps:473
958 Result (1->win; 0->lose):0, Score:20.0, timesteps:753
959 Result (1->win; 0->lose):0, Score:18.0, timesteps:342
960 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:58.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:34.0, timesteps:870
963 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
964 Result (1->win; 0->lose):0, Score:16.0, timesteps:567
965 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
966 Result (1->win; 0->lose):0, Score:22.0, timesteps:599
967 Result (1->win; 0->lose):0, Score:24.0, timesteps:661
968 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:8.0, timesteps:560
970 Result (1->win; 0->lose):0, Score:24.0, timesteps:537
971 Result (1->win; 0->lose):0, Score:48.0, timesteps:871
972 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
973 Result (1->win; 0->lose):0, Score:16.0, timesteps:374
974 Result (1->win; 0->lose):0, Score:20.0, timesteps:685
975 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:14.0, timesteps:564
977 Result (1->win; 0->lose):0, Score:12.0, timesteps:367
978 Result (1->win; 0->lose):0, Score:24.0, timesteps:661
979 Result (1->win; 0->lose):0, Score:12.0, timesteps:388
980 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
981 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
983 Result (1->win; 0->lose):0, Score:22.0, timesteps:691
984 Result (1->win; 0->lose):0, Score:22.0, timesteps:735
985 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
986 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
987 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
989 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
990 Result (1->win; 0->lose):0, Score:18.0, timesteps:449
991 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
992 Result (1->win; 0->lose):0, Score:14.0, timesteps:685
993 Result (1->win; 0->lose):0, Score:22.0, timesteps:735
994 Result (1->win; 0->lose):0, Score:26.0, timesteps:739
995 Result (1->win; 0->lose):0, Score:16.0, timesteps:710
996 Result (1->win; 0->lose):0, Score:36.0, timesteps:718
997 Result (1->win; 0->lose):0, Score:26.0, timesteps:662
998 Result (1->win; 0->lose):0, Score:16.0, timesteps:656
999 Result (1->win; 0->lose):0, Score:36.0, timesteps:718
1000 Result (1->win; 0->lose):0, Score:34.0, timesteps:795
