 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
440 Result (1->win; 0->lose):0, Score:0.0, timesteps:471
441 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:93
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:243
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:563
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:823
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:189
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:700
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:369
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:304
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:815
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:359
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:269
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:697
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:953
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:534
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:705
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:827
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:929
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:280
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:684
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:383
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:88
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:977
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:607
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:446
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:983
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:312
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:268
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:313
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:547
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:72
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:764
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:425
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:918
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:454
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:82
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:747
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:276
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:756
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:62
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:678
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:874
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:176
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:643
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:750
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:109
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:81
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:581
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:704
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:853
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:402
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:405
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:700
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:584
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:211
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:120
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:948
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:79
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:634
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:678
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:780
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:434
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:585
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:44
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:159
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:974
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:617
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:616
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:861
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:882
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:429
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:154
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:56
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:319
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:286
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:352
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:142
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:260
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:116
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:952
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:343
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:205
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:582
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:382
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:239
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:352
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:91
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:226
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:499
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:646
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:941
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:330
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:117
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:677
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:466
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:702
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:540
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:292
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:666
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:100
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:342
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:719
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:526
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:344
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:567
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:89
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:719
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:61
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:113
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:305
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:289
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:834
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:137
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:819
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:483
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:308
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:785
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:584
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:496
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:798
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:67
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:917
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:231
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:515
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:610
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:263
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:743
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:997
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:716
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:583
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:197
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:228
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:739
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:551
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:755
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:141
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:65
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:133
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:136
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:387
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:213
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:723
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:889
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:456
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:514
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:282
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:436
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:929
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:698
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:577
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:418
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:693
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:595
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:358
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:47
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:505
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:87
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:115
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:244
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:485
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:173
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:622
