 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
443 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
444 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
445 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
446 Result (1->win; 0->lose):0, Score:0.0, timesteps:740
447 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:0.0, timesteps:825
449 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
450 Result (1->win; 0->lose):0, Score:0.0, timesteps:543
451 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
452 Result (1->win; 0->lose):0, Score:0.0, timesteps:258
453 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
455 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
456 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
457 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
458 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
459 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
460 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
461 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
462 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
463 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
464 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
465 Result (1->win; 0->lose):0, Score:0.0, timesteps:277
466 Result (1->win; 0->lose):0, Score:0.0, timesteps:55
467 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
468 Result (1->win; 0->lose):0, Score:0.0, timesteps:267
469 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
470 Result (1->win; 0->lose):0, Score:0.0, timesteps:301
471 Result (1->win; 0->lose):0, Score:0.0, timesteps:600
472 Result (1->win; 0->lose):0, Score:0.0, timesteps:501
473 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
474 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
475 Result (1->win; 0->lose):0, Score:0.0, timesteps:476
476 Result (1->win; 0->lose):0, Score:0.0, timesteps:247
477 Result (1->win; 0->lose):0, Score:0.0, timesteps:171
478 Result (1->win; 0->lose):0, Score:0.0, timesteps:887
479 Result (1->win; 0->lose):0, Score:0.0, timesteps:373
480 Result (1->win; 0->lose):0, Score:0.0, timesteps:96
481 Result (1->win; 0->lose):0, Score:0.0, timesteps:183
482 Result (1->win; 0->lose):0, Score:0.0, timesteps:187
483 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
484 Result (1->win; 0->lose):0, Score:0.0, timesteps:77
485 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
486 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
488 Result (1->win; 0->lose):0, Score:0.0, timesteps:519
489 Result (1->win; 0->lose):0, Score:0.0, timesteps:199
490 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
491 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:0.0, timesteps:633
494 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
495 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
496 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
497 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:0.0, timesteps:497
499 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
500 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
501 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
502 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
503 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
504 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
505 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
506 Result (1->win; 0->lose):0, Score:0.0, timesteps:612
507 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
508 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
509 Result (1->win; 0->lose):0, Score:0.0, timesteps:436
510 Result (1->win; 0->lose):0, Score:0.0, timesteps:857
511 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
512 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
513 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
515 Result (1->win; 0->lose):0, Score:0.0, timesteps:182
516 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
517 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
518 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
519 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
520 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
521 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
522 Result (1->win; 0->lose):0, Score:0.0, timesteps:457
523 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
525 Result (1->win; 0->lose):0, Score:0.0, timesteps:648
526 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
527 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
528 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
529 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
530 Result (1->win; 0->lose):0, Score:0.0, timesteps:242
531 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
532 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
533 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
535 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
536 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
537 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
538 Result (1->win; 0->lose):0, Score:0.0, timesteps:991
539 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
540 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
541 Result (1->win; 0->lose):0, Score:0.0, timesteps:523
542 Result (1->win; 0->lose):0, Score:0.0, timesteps:153
543 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
544 Result (1->win; 0->lose):0, Score:0.0, timesteps:568
545 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
546 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
547 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
548 Result (1->win; 0->lose):0, Score:0.0, timesteps:235
549 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
550 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
551 Result (1->win; 0->lose):0, Score:0.0, timesteps:569
552 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
553 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
554 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
556 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
557 Result (1->win; 0->lose):0, Score:0.0, timesteps:63
558 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
559 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
560 Result (1->win; 0->lose):0, Score:0.0, timesteps:533
561 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
562 Result (1->win; 0->lose):0, Score:0.0, timesteps:299
563 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
564 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
565 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
566 Result (1->win; 0->lose):0, Score:0.0, timesteps:151
567 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
568 Result (1->win; 0->lose):0, Score:0.0, timesteps:797
569 Result (1->win; 0->lose):0, Score:0.0, timesteps:119
570 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
571 Result (1->win; 0->lose):0, Score:0.0, timesteps:810
572 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
573 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
574 Result (1->win; 0->lose):0, Score:0.0, timesteps:424
575 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
576 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
577 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:0.0, timesteps:950
579 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
580 Result (1->win; 0->lose):0, Score:0.0, timesteps:525
581 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
582 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
583 Result (1->win; 0->lose):0, Score:0.0, timesteps:475
584 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
585 Result (1->win; 0->lose):0, Score:0.0, timesteps:394
586 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
587 Result (1->win; 0->lose):0, Score:0.0, timesteps:222
588 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
589 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
590 Result (1->win; 0->lose):0, Score:0.0, timesteps:300
591 Result (1->win; 0->lose):0, Score:0.0, timesteps:942
592 Result (1->win; 0->lose):0, Score:0.0, timesteps:785
593 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:0.0, timesteps:759
595 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
596 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
597 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
598 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
599 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
600 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
601 Result (1->win; 0->lose):0, Score:0.0, timesteps:609
602 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
603 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
604 Result (1->win; 0->lose):0, Score:0.0, timesteps:921
605 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
606 Result (1->win; 0->lose):0, Score:0.0, timesteps:191
607 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
608 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
609 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
610 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
611 Result (1->win; 0->lose):0, Score:0.0, timesteps:329
612 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
613 Result (1->win; 0->lose):0, Score:0.0, timesteps:753
614 Result (1->win; 0->lose):0, Score:0.0, timesteps:403
615 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
616 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
617 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
618 Result (1->win; 0->lose):0, Score:0.0, timesteps:500
619 Result (1->win; 0->lose):0, Score:0.0, timesteps:386
620 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
622 Result (1->win; 0->lose):0, Score:0.0, timesteps:441
623 Result (1->win; 0->lose):0, Score:0.0, timesteps:636
624 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
625 Result (1->win; 0->lose):0, Score:0.0, timesteps:391
626 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
627 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
628 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
629 Result (1->win; 0->lose):0, Score:0.0, timesteps:310
630 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
631 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
632 Result (1->win; 0->lose):0, Score:0.0, timesteps:591
633 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
634 Result (1->win; 0->lose):0, Score:0.0, timesteps:345
635 Result (1->win; 0->lose):0, Score:0.0, timesteps:439
636 Result (1->win; 0->lose):0, Score:0.0, timesteps:800
637 Result (1->win; 0->lose):0, Score:0.0, timesteps:702
638 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
639 Result (1->win; 0->lose):0, Score:0.0, timesteps:469
640 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
641 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
642 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
643 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
644 Result (1->win; 0->lose):0, Score:0.0, timesteps:375
645 Result (1->win; 0->lose):0, Score:0.0, timesteps:562
646 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
647 Result (1->win; 0->lose):0, Score:0.0, timesteps:895
648 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
649 Result (1->win; 0->lose):0, Score:0.0, timesteps:385
650 Result (1->win; 0->lose):0, Score:0.0, timesteps:283
651 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
652 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
653 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
654 Result (1->win; 0->lose):0, Score:0.0, timesteps:278
655 Result (1->win; 0->lose):0, Score:0.0, timesteps:327
656 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:0.0, timesteps:597
658 Result (1->win; 0->lose):0, Score:0.0, timesteps:593
659 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
660 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
661 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
662 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
663 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
664 Result (1->win; 0->lose):0, Score:0.0, timesteps:216
665 Result (1->win; 0->lose):0, Score:0.0, timesteps:503
666 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
667 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
668 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
670 Result (1->win; 0->lose):0, Score:0.0, timesteps:169
671 Result (1->win; 0->lose):0, Score:0.0, timesteps:408
672 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
673 Result (1->win; 0->lose):0, Score:0.0, timesteps:537
674 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
675 Result (1->win; 0->lose):0, Score:0.0, timesteps:488
676 Result (1->win; 0->lose):0, Score:0.0, timesteps:695
677 Result (1->win; 0->lose):0, Score:0.0, timesteps:217
678 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
679 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
680 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
681 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
682 Result (1->win; 0->lose):0, Score:0.0, timesteps:817
683 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
684 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:0.0, timesteps:218
686 Result (1->win; 0->lose):0, Score:0.0, timesteps:341
687 Result (1->win; 0->lose):0, Score:0.0, timesteps:795
688 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:0.0, timesteps:409
690 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
691 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
692 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
693 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
694 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
695 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
696 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
697 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:0.0, timesteps:799
699 Result (1->win; 0->lose):0, Score:0.0, timesteps:559
700 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
701 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
702 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
703 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
704 Result (1->win; 0->lose):0, Score:0.0, timesteps:131
705 Result (1->win; 0->lose):0, Score:0.0, timesteps:339
706 Result (1->win; 0->lose):0, Score:0.0, timesteps:871
707 Result (1->win; 0->lose):0, Score:0.0, timesteps:867
708 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
709 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
710 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
711 Result (1->win; 0->lose):0, Score:0.0, timesteps:123
712 Result (1->win; 0->lose):0, Score:0.0, timesteps:253
713 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
714 Result (1->win; 0->lose):0, Score:0.0, timesteps:449
715 Result (1->win; 0->lose):0, Score:0.0, timesteps:805
716 Result (1->win; 0->lose):0, Score:0.0, timesteps:275
717 Result (1->win; 0->lose):0, Score:0.0, timesteps:265
718 Result (1->win; 0->lose):0, Score:0.0, timesteps:323
719 Result (1->win; 0->lose):0, Score:0.0, timesteps:259
720 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
721 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
722 Result (1->win; 0->lose):0, Score:0.0, timesteps:251
723 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
725 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
726 Result (1->win; 0->lose):0, Score:0.0, timesteps:473
727 Result (1->win; 0->lose):0, Score:0.0, timesteps:434
728 Result (1->win; 0->lose):0, Score:0.0, timesteps:741
729 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
730 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:0.0, timesteps:565
732 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
733 Result (1->win; 0->lose):0, Score:0.0, timesteps:855
734 Result (1->win; 0->lose):0, Score:0.0, timesteps:886
735 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
736 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
737 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
738 Result (1->win; 0->lose):0, Score:0.0, timesteps:951
739 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
740 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
741 Result (1->win; 0->lose):0, Score:0.0, timesteps:90
742 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
743 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:0.0, timesteps:494
745 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
746 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
747 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
748 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
749 Result (1->win; 0->lose):0, Score:0.0, timesteps:881
750 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:0.0, timesteps:179
752 Result (1->win; 0->lose):0, Score:0.0, timesteps:937
753 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
754 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
755 Result (1->win; 0->lose):0, Score:0.0, timesteps:599
756 Result (1->win; 0->lose):0, Score:0.0, timesteps:227
757 Result (1->win; 0->lose):0, Score:0.0, timesteps:321
758 Result (1->win; 0->lose):0, Score:0.0, timesteps:464
759 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
760 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
761 Result (1->win; 0->lose):0, Score:0.0, timesteps:381
762 Result (1->win; 0->lose):0, Score:0.0, timesteps:575
763 Result (1->win; 0->lose):0, Score:0.0, timesteps:535
764 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
765 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
766 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
767 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
768 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
769 Result (1->win; 0->lose):0, Score:0.0, timesteps:393
770 Result (1->win; 0->lose):0, Score:0.0, timesteps:662
771 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
772 Result (1->win; 0->lose):0, Score:0.0, timesteps:669
773 Result (1->win; 0->lose):0, Score:0.0, timesteps:532
774 Result (1->win; 0->lose):0, Score:0.0, timesteps:201
775 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
776 Result (1->win; 0->lose):0, Score:0.0, timesteps:396
777 Result (1->win; 0->lose):0, Score:0.0, timesteps:985
778 Result (1->win; 0->lose):0, Score:0.0, timesteps:240
779 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
780 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
782 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
783 Result (1->win; 0->lose):0, Score:0.0, timesteps:371
784 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
785 Result (1->win; 0->lose):0, Score:0.0, timesteps:324
786 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:0.0, timesteps:727
788 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
789 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
790 Result (1->win; 0->lose):0, Score:0.0, timesteps:281
791 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
792 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:0.0, timesteps:662
795 Result (1->win; 0->lose):0, Score:0.0, timesteps:990
796 Result (1->win; 0->lose):0, Score:0.0, timesteps:452
797 Result (1->win; 0->lose):0, Score:0.0, timesteps:215
798 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
800 Result (1->win; 0->lose):0, Score:0.0, timesteps:58
801 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
802 Result (1->win; 0->lose):0, Score:0.0, timesteps:200
803 Result (1->win; 0->lose):0, Score:0.0, timesteps:665
804 Result (1->win; 0->lose):0, Score:0.0, timesteps:122
805 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
806 Result (1->win; 0->lose):0, Score:0.0, timesteps:129
807 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
808 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
809 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
810 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:0.0, timesteps:285
812 Result (1->win; 0->lose):0, Score:0.0, timesteps:919
813 Result (1->win; 0->lose):0, Score:0.0, timesteps:262
814 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
815 Result (1->win; 0->lose):0, Score:0.0, timesteps:214
816 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
817 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:0.0, timesteps:193
819 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
820 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
822 Result (1->win; 0->lose):0, Score:0.0, timesteps:459
823 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
824 Result (1->win; 0->lose):0, Score:0.0, timesteps:85
825 Result (1->win; 0->lose):0, Score:0.0, timesteps:255
826 Result (1->win; 0->lose):0, Score:0.0, timesteps:164
827 Result (1->win; 0->lose):0, Score:0.0, timesteps:126
828 Result (1->win; 0->lose):0, Score:0.0, timesteps:347
829 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:0.0, timesteps:174
831 Result (1->win; 0->lose):0, Score:0.0, timesteps:739
832 Result (1->win; 0->lose):0, Score:0.0, timesteps:731
833 Result (1->win; 0->lose):0, Score:0.0, timesteps:465
834 Result (1->win; 0->lose):0, Score:0.0, timesteps:185
835 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
836 Result (1->win; 0->lose):0, Score:0.0, timesteps:455
837 Result (1->win; 0->lose):0, Score:0.0, timesteps:325
838 Result (1->win; 0->lose):0, Score:0.0, timesteps:401
839 Result (1->win; 0->lose):0, Score:0.0, timesteps:249
840 Result (1->win; 0->lose):0, Score:0.0, timesteps:487
841 Result (1->win; 0->lose):0, Score:0.0, timesteps:398
842 Result (1->win; 0->lose):0, Score:0.0, timesteps:128
843 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
844 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
845 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
846 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
847 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
848 Result (1->win; 0->lose):0, Score:0.0, timesteps:875
849 Result (1->win; 0->lose):0, Score:0.0, timesteps:397
850 Result (1->win; 0->lose):0, Score:0.0, timesteps:355
851 Result (1->win; 0->lose):0, Score:0.0, timesteps:294
852 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
853 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:0.0, timesteps:328
855 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:0.0, timesteps:336
857 Result (1->win; 0->lose):0, Score:0.0, timesteps:309
858 Result (1->win; 0->lose):0, Score:0.0, timesteps:377
859 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
860 Result (1->win; 0->lose):0, Score:0.0, timesteps:470
861 Result (1->win; 0->lose):0, Score:0.0, timesteps:389
862 Result (1->win; 0->lose):0, Score:0.0, timesteps:407
863 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
865 Result (1->win; 0->lose):0, Score:0.0, timesteps:479
866 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
867 Result (1->win; 0->lose):0, Score:0.0, timesteps:824
868 Result (1->win; 0->lose):0, Score:0.0, timesteps:631
869 Result (1->win; 0->lose):0, Score:0.0, timesteps:170
870 Result (1->win; 0->lose):0, Score:0.0, timesteps:935
871 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
872 Result (1->win; 0->lose):0, Score:0.0, timesteps:873
873 Result (1->win; 0->lose):0, Score:0.0, timesteps:317
874 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
875 Result (1->win; 0->lose):0, Score:0.0, timesteps:254
876 Result (1->win; 0->lose):0, Score:0.0, timesteps:152
877 Result (1->win; 0->lose):0, Score:0.0, timesteps:578
878 Result (1->win; 0->lose):0, Score:0.0, timesteps:261
879 Result (1->win; 0->lose):0, Score:0.0, timesteps:733
880 Result (1->win; 0->lose):0, Score:0.0, timesteps:124
881 Result (1->win; 0->lose):0, Score:0.0, timesteps:531
882 Result (1->win; 0->lose):0, Score:0.0, timesteps:729
883 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
884 Result (1->win; 0->lose):0, Score:0.0, timesteps:157
885 Result (1->win; 0->lose):0, Score:0.0, timesteps:461
886 Result (1->win; 0->lose):0, Score:0.0, timesteps:395
887 Result (1->win; 0->lose):0, Score:0.0, timesteps:803
888 Result (1->win; 0->lose):0, Score:0.0, timesteps:611
