 ** Playing game examples/gridphysics/aliens.txt, level examples/gridphysics/aliens_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:13.0, timesteps:184
895 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
896 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
897 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
898 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
899 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
900 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
901 Result (1->win; 0->lose):1, Score:49.0, timesteps:569
902 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
903 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
904 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
905 Result (1->win; 0->lose):1, Score:48.0, timesteps:968
906 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
907 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
908 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
909 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
910 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
911 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
912 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
913 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
914 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
915 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
916 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
917 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
918 Result (1->win; 0->lose):1, Score:44.0, timesteps:717
919 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
920 Result (1->win; 0->lose):1, Score:44.0, timesteps:457
921 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
922 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
923 Result (1->win; 0->lose):0, Score:45.0, timesteps:986
924 Result (1->win; 0->lose):0, Score:38.0, timesteps:633
925 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
926 Result (1->win; 0->lose):0, Score:34.0, timesteps:858
927 Result (1->win; 0->lose):1, Score:46.0, timesteps:754
928 Result (1->win; 0->lose):0, Score:33.0, timesteps:858
929 Result (1->win; 0->lose):0, Score:42.0, timesteps:970
930 Result (1->win; 0->lose):1, Score:47.0, timesteps:534
931 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
932 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
933 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
934 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
935 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
936 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
937 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
938 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
939 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
940 Result (1->win; 0->lose):0, Score:46.0, timesteps:986
941 Result (1->win; 0->lose):0, Score:12.0, timesteps:154
942 Result (1->win; 0->lose):0, Score:39.0, timesteps:858
943 Result (1->win; 0->lose):0, Score:43.0, timesteps:970
944 Result (1->win; 0->lose):0, Score:41.0, timesteps:954
945 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
946 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
947 Result (1->win; 0->lose):1, Score:50.0, timesteps:668
948 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
949 Result (1->win; 0->lose):1, Score:48.0, timesteps:536
950 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
951 Result (1->win; 0->lose):0, Score:45.0, timesteps:970
952 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
953 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
954 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
955 Result (1->win; 0->lose):0, Score:38.0, timesteps:858
956 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
957 Result (1->win; 0->lose):1, Score:48.0, timesteps:999
958 Result (1->win; 0->lose):0, Score:35.0, timesteps:418
959 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
960 Result (1->win; 0->lose):1, Score:49.0, timesteps:735
961 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
962 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
963 Result (1->win; 0->lose):1, Score:46.0, timesteps:640
964 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
965 Result (1->win; 0->lose):0, Score:40.0, timesteps:858
966 Result (1->win; 0->lose):0, Score:25.0, timesteps:598
967 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
968 Result (1->win; 0->lose):0, Score:43.0, timesteps:986
969 Result (1->win; 0->lose):0, Score:43.0, timesteps:744
970 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
971 Result (1->win; 0->lose):0, Score:46.0, timesteps:954
972 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
973 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
974 Result (1->win; 0->lose):1, Score:48.0, timesteps:733
975 Result (1->win; 0->lose):0, Score:32.0, timesteps:842
976 Result (1->win; 0->lose):0, Score:48.0, timesteps:874
977 Result (1->win; 0->lose):0, Score:37.0, timesteps:970
978 Result (1->win; 0->lose):0, Score:30.0, timesteps:842
979 Result (1->win; 0->lose):0, Score:42.0, timesteps:954
980 Result (1->win; 0->lose):1, Score:42.0, timesteps:450
981 Result (1->win; 0->lose):0, Score:48.0, timesteps:842
982 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
983 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
984 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
985 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
986 Result (1->win; 0->lose):1, Score:44.0, timesteps:456
987 Result (1->win; 0->lose):0, Score:35.0, timesteps:812
988 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
989 Result (1->win; 0->lose):1, Score:46.0, timesteps:503
990 Result (1->win; 0->lose):1, Score:47.0, timesteps:518
991 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
992 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
993 Result (1->win; 0->lose):0, Score:24.0, timesteps:746
994 Result (1->win; 0->lose):1, Score:48.0, timesteps:550
995 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
996 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
997 Result (1->win; 0->lose):0, Score:44.0, timesteps:794
998 Result (1->win; 0->lose):0, Score:40.0, timesteps:954
999 Result (1->win; 0->lose):1, Score:42.0, timesteps:449
1000 Result (1->win; 0->lose):1, Score:44.0, timesteps:458
