 ** Playing game examples/gridphysics/portals.txt, level examples/gridphysics/portals_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:0.0, timesteps:738
892 Result (1->win; 0->lose):0, Score:0.0, timesteps:586
893 Result (1->win; 0->lose):0, Score:0.0, timesteps:663
894 Result (1->win; 0->lose):0, Score:0.0, timesteps:357
895 Result (1->win; 0->lose):0, Score:0.0, timesteps:86
896 Result (1->win; 0->lose):0, Score:0.0, timesteps:506
897 Result (1->win; 0->lose):0, Score:0.0, timesteps:661
898 Result (1->win; 0->lose):0, Score:0.0, timesteps:237
899 Result (1->win; 0->lose):0, Score:0.0, timesteps:223
900 Result (1->win; 0->lose):0, Score:0.0, timesteps:413
901 Result (1->win; 0->lose):0, Score:0.0, timesteps:603
902 Result (1->win; 0->lose):0, Score:0.0, timesteps:542
903 Result (1->win; 0->lose):0, Score:0.0, timesteps:144
904 Result (1->win; 0->lose):0, Score:0.0, timesteps:712
905 Result (1->win; 0->lose):0, Score:0.0, timesteps:150
906 Result (1->win; 0->lose):0, Score:0.0, timesteps:556
907 Result (1->win; 0->lose):0, Score:0.0, timesteps:204
908 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
909 Result (1->win; 0->lose):0, Score:0.0, timesteps:826
910 Result (1->win; 0->lose):0, Score:0.0, timesteps:302
911 Result (1->win; 0->lose):0, Score:0.0, timesteps:489
912 Result (1->win; 0->lose):0, Score:0.0, timesteps:162
913 Result (1->win; 0->lose):0, Score:0.0, timesteps:246
914 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
915 Result (1->win; 0->lose):0, Score:0.0, timesteps:529
916 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:0.0, timesteps:351
918 Result (1->win; 0->lose):0, Score:0.0, timesteps:509
919 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
921 Result (1->win; 0->lose):0, Score:0.0, timesteps:279
922 Result (1->win; 0->lose):0, Score:0.0, timesteps:438
923 Result (1->win; 0->lose):0, Score:0.0, timesteps:557
924 Result (1->win; 0->lose):0, Score:0.0, timesteps:539
925 Result (1->win; 0->lose):0, Score:0.0, timesteps:801
926 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
927 Result (1->win; 0->lose):0, Score:0.0, timesteps:765
928 Result (1->win; 0->lose):0, Score:0.0, timesteps:667
929 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
931 Result (1->win; 0->lose):0, Score:0.0, timesteps:557
932 Result (1->win; 0->lose):0, Score:0.0, timesteps:102
933 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
934 Result (1->win; 0->lose):0, Score:0.0, timesteps:190
935 Result (1->win; 0->lose):0, Score:0.0, timesteps:125
936 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
937 Result (1->win; 0->lose):0, Score:0.0, timesteps:453
938 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
939 Result (1->win; 0->lose):0, Score:0.0, timesteps:192
940 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:121
942 Result (1->win; 0->lose):0, Score:0.0, timesteps:481
943 Result (1->win; 0->lose):0, Score:0.0, timesteps:271
944 Result (1->win; 0->lose):0, Score:0.0, timesteps:266
945 Result (1->win; 0->lose):0, Score:0.0, timesteps:601
946 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:0.0, timesteps:605
948 Result (1->win; 0->lose):0, Score:0.0, timesteps:296
949 Result (1->win; 0->lose):0, Score:0.0, timesteps:463
950 Result (1->win; 0->lose):0, Score:0.0, timesteps:528
951 Result (1->win; 0->lose):0, Score:0.0, timesteps:331
952 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
953 Result (1->win; 0->lose):0, Score:0.0, timesteps:548
954 Result (1->win; 0->lose):0, Score:0.0, timesteps:92
955 Result (1->win; 0->lose):0, Score:0.0, timesteps:311
956 Result (1->win; 0->lose):0, Score:0.0, timesteps:306
957 Result (1->win; 0->lose):0, Score:0.0, timesteps:578
958 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:0.0, timesteps:69
960 Result (1->win; 0->lose):0, Score:0.0, timesteps:257
961 Result (1->win; 0->lose):0, Score:0.0, timesteps:467
962 Result (1->win; 0->lose):0, Score:0.0, timesteps:134
963 Result (1->win; 0->lose):0, Score:0.0, timesteps:165
964 Result (1->win; 0->lose):0, Score:0.0, timesteps:415
965 Result (1->win; 0->lose):0, Score:0.0, timesteps:508
966 Result (1->win; 0->lose):0, Score:0.0, timesteps:335
967 Result (1->win; 0->lose):0, Score:0.0, timesteps:270
968 Result (1->win; 0->lose):0, Score:0.0, timesteps:433
969 Result (1->win; 0->lose):0, Score:0.0, timesteps:558
970 Result (1->win; 0->lose):0, Score:0.0, timesteps:602
971 Result (1->win; 0->lose):0, Score:0.0, timesteps:156
972 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:0.0, timesteps:166
974 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
975 Result (1->win; 0->lose):0, Score:0.0, timesteps:659
976 Result (1->win; 0->lose):0, Score:0.0, timesteps:220
977 Result (1->win; 0->lose):0, Score:0.0, timesteps:167
978 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:0.0, timesteps:212
980 Result (1->win; 0->lose):0, Score:0.0, timesteps:778
981 Result (1->win; 0->lose):0, Score:0.0, timesteps:783
982 Result (1->win; 0->lose):0, Score:0.0, timesteps:186
983 Result (1->win; 0->lose):0, Score:0.0, timesteps:168
984 Result (1->win; 0->lose):0, Score:0.0, timesteps:161
985 Result (1->win; 0->lose):0, Score:0.0, timesteps:316
986 Result (1->win; 0->lose):0, Score:0.0, timesteps:132
987 Result (1->win; 0->lose):0, Score:0.0, timesteps:903
988 Result (1->win; 0->lose):0, Score:0.0, timesteps:57
989 Result (1->win; 0->lose):0, Score:0.0, timesteps:293
990 Result (1->win; 0->lose):0, Score:0.0, timesteps:735
991 Result (1->win; 0->lose):0, Score:0.0, timesteps:322
992 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:0.0, timesteps:74
994 Result (1->win; 0->lose):0, Score:0.0, timesteps:334
995 Result (1->win; 0->lose):0, Score:0.0, timesteps:869
996 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
997 Result (1->win; 0->lose):0, Score:0.0, timesteps:598
998 Result (1->win; 0->lose):0, Score:0.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:0.0, timesteps:648
1000 Result (1->win; 0->lose):0, Score:0.0, timesteps:571
