 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:14.0, timesteps:530
444 Result (1->win; 0->lose):0, Score:8.0, timesteps:344
445 Result (1->win; 0->lose):0, Score:16.0, timesteps:413
446 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
447 Result (1->win; 0->lose):1, Score:22.0, timesteps:380
448 Result (1->win; 0->lose):0, Score:12.0, timesteps:374
449 Result (1->win; 0->lose):0, Score:56.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:22.0, timesteps:755
451 Result (1->win; 0->lose):0, Score:8.0, timesteps:359
452 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:34.0, timesteps:551
455 Result (1->win; 0->lose):0, Score:14.0, timesteps:524
456 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:14.0, timesteps:567
458 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
459 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:16.0, timesteps:673
462 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
463 Result (1->win; 0->lose):0, Score:36.0, timesteps:933
464 Result (1->win; 0->lose):0, Score:24.0, timesteps:853
465 Result (1->win; 0->lose):0, Score:30.0, timesteps:574
466 Result (1->win; 0->lose):0, Score:28.0, timesteps:919
467 Result (1->win; 0->lose):0, Score:16.0, timesteps:723
468 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:30.0, timesteps:874
470 Result (1->win; 0->lose):0, Score:10.0, timesteps:381
471 Result (1->win; 0->lose):0, Score:28.0, timesteps:984
472 Result (1->win; 0->lose):0, Score:14.0, timesteps:427
473 Result (1->win; 0->lose):0, Score:26.0, timesteps:577
474 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:28.0, timesteps:548
477 Result (1->win; 0->lose):0, Score:16.0, timesteps:791
478 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:10.0, timesteps:368
480 Result (1->win; 0->lose):0, Score:12.0, timesteps:594
481 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:14.0, timesteps:508
483 Result (1->win; 0->lose):0, Score:18.0, timesteps:470
484 Result (1->win; 0->lose):0, Score:16.0, timesteps:879
485 Result (1->win; 0->lose):0, Score:36.0, timesteps:774
486 Result (1->win; 0->lose):0, Score:20.0, timesteps:760
487 Result (1->win; 0->lose):0, Score:18.0, timesteps:782
488 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:18.0, timesteps:550
490 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:24.0, timesteps:611
492 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:14.0, timesteps:362
494 Result (1->win; 0->lose):0, Score:32.0, timesteps:735
495 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:10.0, timesteps:544
497 Result (1->win; 0->lose):0, Score:12.0, timesteps:540
498 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:18.0, timesteps:656
500 Result (1->win; 0->lose):0, Score:14.0, timesteps:575
501 Result (1->win; 0->lose):0, Score:10.0, timesteps:474
502 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:10.0, timesteps:548
504 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:8.0, timesteps:431
508 Result (1->win; 0->lose):0, Score:6.0, timesteps:327
509 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:20.0, timesteps:538
511 Result (1->win; 0->lose):0, Score:46.0, timesteps:977
512 Result (1->win; 0->lose):0, Score:12.0, timesteps:414
513 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:16.0, timesteps:551
515 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
518 Result (1->win; 0->lose):0, Score:12.0, timesteps:403
519 Result (1->win; 0->lose):0, Score:14.0, timesteps:426
520 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
522 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
523 Result (1->win; 0->lose):0, Score:32.0, timesteps:506
524 Result (1->win; 0->lose):0, Score:24.0, timesteps:618
525 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:16.0, timesteps:720
527 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
528 Result (1->win; 0->lose):0, Score:26.0, timesteps:738
529 Result (1->win; 0->lose):0, Score:10.0, timesteps:462
530 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
532 Result (1->win; 0->lose):0, Score:28.0, timesteps:920
533 Result (1->win; 0->lose):0, Score:8.0, timesteps:390
534 Result (1->win; 0->lose):0, Score:12.0, timesteps:700
535 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:44.0, timesteps:874
537 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:10.0, timesteps:446
539 Result (1->win; 0->lose):0, Score:20.0, timesteps:738
540 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
541 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:14.0, timesteps:648
543 Result (1->win; 0->lose):0, Score:24.0, timesteps:571
544 Result (1->win; 0->lose):0, Score:14.0, timesteps:624
545 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:24.0, timesteps:605
547 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:18.0, timesteps:456
549 Result (1->win; 0->lose):0, Score:12.0, timesteps:402
550 Result (1->win; 0->lose):0, Score:22.0, timesteps:660
551 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
553 Result (1->win; 0->lose):0, Score:32.0, timesteps:816
554 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
555 Result (1->win; 0->lose):0, Score:12.0, timesteps:473
556 Result (1->win; 0->lose):0, Score:20.0, timesteps:571
557 Result (1->win; 0->lose):0, Score:20.0, timesteps:579
558 Result (1->win; 0->lose):0, Score:10.0, timesteps:703
559 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:14.0, timesteps:523
561 Result (1->win; 0->lose):0, Score:10.0, timesteps:382
562 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
563 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
564 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
565 Result (1->win; 0->lose):0, Score:20.0, timesteps:920
566 Result (1->win; 0->lose):0, Score:6.0, timesteps:409
567 Result (1->win; 0->lose):0, Score:10.0, timesteps:742
568 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
569 Result (1->win; 0->lose):0, Score:30.0, timesteps:766
570 Result (1->win; 0->lose):0, Score:10.0, timesteps:354
571 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
572 Result (1->win; 0->lose):0, Score:12.0, timesteps:440
573 Result (1->win; 0->lose):0, Score:28.0, timesteps:799
574 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
575 Result (1->win; 0->lose):0, Score:28.0, timesteps:522
576 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
577 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
578 Result (1->win; 0->lose):0, Score:28.0, timesteps:642
579 Result (1->win; 0->lose):0, Score:18.0, timesteps:496
580 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
581 Result (1->win; 0->lose):0, Score:20.0, timesteps:728
582 Result (1->win; 0->lose):0, Score:12.0, timesteps:579
583 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
584 Result (1->win; 0->lose):0, Score:22.0, timesteps:656
585 Result (1->win; 0->lose):0, Score:18.0, timesteps:669
586 Result (1->win; 0->lose):0, Score:22.0, timesteps:601
587 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
588 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
589 Result (1->win; 0->lose):0, Score:26.0, timesteps:991
590 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
591 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
592 Result (1->win; 0->lose):0, Score:30.0, timesteps:790
593 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
594 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
595 Result (1->win; 0->lose):0, Score:18.0, timesteps:481
596 Result (1->win; 0->lose):0, Score:38.0, timesteps:754
597 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
598 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
599 Result (1->win; 0->lose):0, Score:10.0, timesteps:894
600 Result (1->win; 0->lose):0, Score:36.0, timesteps:944
601 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
602 Result (1->win; 0->lose):0, Score:18.0, timesteps:394
603 Result (1->win; 0->lose):0, Score:26.0, timesteps:503
604 Result (1->win; 0->lose):0, Score:18.0, timesteps:417
605 Result (1->win; 0->lose):0, Score:10.0, timesteps:568
606 Result (1->win; 0->lose):0, Score:14.0, timesteps:709
607 Result (1->win; 0->lose):0, Score:40.0, timesteps:829
608 Result (1->win; 0->lose):0, Score:20.0, timesteps:534
609 Result (1->win; 0->lose):0, Score:42.0, timesteps:799
610 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
611 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
612 Result (1->win; 0->lose):0, Score:28.0, timesteps:604
613 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
614 Result (1->win; 0->lose):0, Score:24.0, timesteps:817
615 Result (1->win; 0->lose):0, Score:20.0, timesteps:583
616 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
617 Result (1->win; 0->lose):0, Score:22.0, timesteps:588
618 Result (1->win; 0->lose):0, Score:34.0, timesteps:716
619 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
620 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
621 Result (1->win; 0->lose):0, Score:26.0, timesteps:776
622 Result (1->win; 0->lose):0, Score:10.0, timesteps:481
623 Result (1->win; 0->lose):0, Score:18.0, timesteps:676
624 Result (1->win; 0->lose):0, Score:20.0, timesteps:676
625 Result (1->win; 0->lose):0, Score:6.0, timesteps:546
626 Result (1->win; 0->lose):0, Score:14.0, timesteps:326
627 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
628 Result (1->win; 0->lose):0, Score:10.0, timesteps:517
629 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
630 Result (1->win; 0->lose):0, Score:30.0, timesteps:458
631 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
632 Result (1->win; 0->lose):0, Score:20.0, timesteps:593
633 Result (1->win; 0->lose):0, Score:18.0, timesteps:616
634 Result (1->win; 0->lose):0, Score:24.0, timesteps:644
635 Result (1->win; 0->lose):0, Score:30.0, timesteps:860
636 Result (1->win; 0->lose):0, Score:12.0, timesteps:637
637 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
638 Result (1->win; 0->lose):0, Score:12.0, timesteps:498
639 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
640 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
641 Result (1->win; 0->lose):0, Score:26.0, timesteps:831
642 Result (1->win; 0->lose):0, Score:20.0, timesteps:450
643 Result (1->win; 0->lose):0, Score:12.0, timesteps:391
644 Result (1->win; 0->lose):0, Score:20.0, timesteps:853
645 Result (1->win; 0->lose):0, Score:20.0, timesteps:754
646 Result (1->win; 0->lose):0, Score:20.0, timesteps:568
647 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
648 Result (1->win; 0->lose):0, Score:8.0, timesteps:1000
649 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
650 Result (1->win; 0->lose):0, Score:12.0, timesteps:451
651 Result (1->win; 0->lose):0, Score:26.0, timesteps:615
652 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
653 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
654 Result (1->win; 0->lose):0, Score:30.0, timesteps:655
655 Result (1->win; 0->lose):0, Score:8.0, timesteps:418
656 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
657 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
658 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
659 Result (1->win; 0->lose):0, Score:30.0, timesteps:469
660 Result (1->win; 0->lose):0, Score:20.0, timesteps:442
661 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
662 Result (1->win; 0->lose):0, Score:36.0, timesteps:582
663 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
664 Result (1->win; 0->lose):0, Score:26.0, timesteps:528
665 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
666 Result (1->win; 0->lose):0, Score:6.0, timesteps:298
667 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
668 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
669 Result (1->win; 0->lose):0, Score:32.0, timesteps:516
670 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
671 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
672 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
673 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
674 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
675 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
676 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
677 Result (1->win; 0->lose):0, Score:8.0, timesteps:387
678 Result (1->win; 0->lose):0, Score:26.0, timesteps:676
679 Result (1->win; 0->lose):0, Score:46.0, timesteps:994
680 Result (1->win; 0->lose):0, Score:12.0, timesteps:523
681 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
682 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
683 Result (1->win; 0->lose):0, Score:16.0, timesteps:529
684 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
685 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
686 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
687 Result (1->win; 0->lose):0, Score:32.0, timesteps:606
688 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
689 Result (1->win; 0->lose):0, Score:22.0, timesteps:855
690 Result (1->win; 0->lose):0, Score:8.0, timesteps:409
691 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
692 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
693 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
694 Result (1->win; 0->lose):0, Score:16.0, timesteps:384
695 Result (1->win; 0->lose):0, Score:18.0, timesteps:508
696 Result (1->win; 0->lose):0, Score:24.0, timesteps:533
697 Result (1->win; 0->lose):0, Score:52.0, timesteps:1000
698 Result (1->win; 0->lose):0, Score:44.0, timesteps:841
699 Result (1->win; 0->lose):0, Score:14.0, timesteps:493
700 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
701 Result (1->win; 0->lose):0, Score:32.0, timesteps:649
702 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
703 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
704 Result (1->win; 0->lose):0, Score:22.0, timesteps:513
705 Result (1->win; 0->lose):0, Score:12.0, timesteps:566
706 Result (1->win; 0->lose):0, Score:14.0, timesteps:534
707 Result (1->win; 0->lose):0, Score:14.0, timesteps:480
708 Result (1->win; 0->lose):0, Score:40.0, timesteps:712
709 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
710 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
711 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
712 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
713 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
714 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
715 Result (1->win; 0->lose):0, Score:26.0, timesteps:872
716 Result (1->win; 0->lose):0, Score:20.0, timesteps:454
717 Result (1->win; 0->lose):0, Score:28.0, timesteps:715
718 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
719 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
720 Result (1->win; 0->lose):0, Score:18.0, timesteps:652
721 Result (1->win; 0->lose):0, Score:24.0, timesteps:655
722 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
723 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
724 Result (1->win; 0->lose):0, Score:28.0, timesteps:502
725 Result (1->win; 0->lose):0, Score:18.0, timesteps:418
726 Result (1->win; 0->lose):0, Score:10.0, timesteps:372
727 Result (1->win; 0->lose):0, Score:26.0, timesteps:686
728 Result (1->win; 0->lose):0, Score:10.0, timesteps:406
729 Result (1->win; 0->lose):0, Score:14.0, timesteps:469
730 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
731 Result (1->win; 0->lose):0, Score:18.0, timesteps:821
732 Result (1->win; 0->lose):0, Score:36.0, timesteps:588
733 Result (1->win; 0->lose):0, Score:24.0, timesteps:542
734 Result (1->win; 0->lose):0, Score:28.0, timesteps:622
735 Result (1->win; 0->lose):0, Score:30.0, timesteps:663
736 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
737 Result (1->win; 0->lose):0, Score:36.0, timesteps:896
738 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
739 Result (1->win; 0->lose):0, Score:42.0, timesteps:876
740 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
741 Result (1->win; 0->lose):0, Score:26.0, timesteps:957
742 Result (1->win; 0->lose):0, Score:38.0, timesteps:728
743 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
744 Result (1->win; 0->lose):0, Score:32.0, timesteps:823
745 Result (1->win; 0->lose):0, Score:24.0, timesteps:925
746 Result (1->win; 0->lose):0, Score:10.0, timesteps:334
747 Result (1->win; 0->lose):0, Score:42.0, timesteps:651
748 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
749 Result (1->win; 0->lose):0, Score:38.0, timesteps:638
750 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
751 Result (1->win; 0->lose):0, Score:38.0, timesteps:982
752 Result (1->win; 0->lose):0, Score:30.0, timesteps:773
753 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
754 Result (1->win; 0->lose):0, Score:18.0, timesteps:487
755 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
756 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
757 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
758 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
759 Result (1->win; 0->lose):0, Score:34.0, timesteps:673
760 Result (1->win; 0->lose):0, Score:12.0, timesteps:358
761 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
762 Result (1->win; 0->lose):0, Score:16.0, timesteps:413
763 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
764 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
765 Result (1->win; 0->lose):0, Score:40.0, timesteps:704
766 Result (1->win; 0->lose):0, Score:26.0, timesteps:684
767 Result (1->win; 0->lose):0, Score:24.0, timesteps:849
768 Result (1->win; 0->lose):0, Score:26.0, timesteps:652
769 Result (1->win; 0->lose):0, Score:14.0, timesteps:441
770 Result (1->win; 0->lose):0, Score:20.0, timesteps:516
771 Result (1->win; 0->lose):0, Score:8.0, timesteps:476
772 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
773 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
774 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
775 Result (1->win; 0->lose):0, Score:10.0, timesteps:482
776 Result (1->win; 0->lose):0, Score:46.0, timesteps:993
777 Result (1->win; 0->lose):0, Score:20.0, timesteps:564
778 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
779 Result (1->win; 0->lose):0, Score:8.0, timesteps:423
780 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
781 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
782 Result (1->win; 0->lose):0, Score:14.0, timesteps:345
783 Result (1->win; 0->lose):0, Score:10.0, timesteps:286
784 Result (1->win; 0->lose):0, Score:34.0, timesteps:674
785 Result (1->win; 0->lose):0, Score:2.0, timesteps:316
786 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
787 Result (1->win; 0->lose):0, Score:14.0, timesteps:275
788 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
789 Result (1->win; 0->lose):0, Score:12.0, timesteps:360
790 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
791 Result (1->win; 0->lose):0, Score:20.0, timesteps:600
792 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
793 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
794 Result (1->win; 0->lose):0, Score:34.0, timesteps:508
795 Result (1->win; 0->lose):0, Score:8.0, timesteps:335
796 Result (1->win; 0->lose):0, Score:18.0, timesteps:915
797 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
798 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
799 Result (1->win; 0->lose):0, Score:18.0, timesteps:406
800 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
801 Result (1->win; 0->lose):0, Score:46.0, timesteps:413
802 Result (1->win; 0->lose):0, Score:48.0, timesteps:811
803 Result (1->win; 0->lose):0, Score:26.0, timesteps:732
804 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
805 Result (1->win; 0->lose):0, Score:24.0, timesteps:807
806 Result (1->win; 0->lose):0, Score:34.0, timesteps:692
807 Result (1->win; 0->lose):0, Score:14.0, timesteps:475
808 Result (1->win; 0->lose):0, Score:38.0, timesteps:752
809 Result (1->win; 0->lose):0, Score:30.0, timesteps:631
810 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
811 Result (1->win; 0->lose):0, Score:8.0, timesteps:325
812 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
813 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
814 Result (1->win; 0->lose):0, Score:16.0, timesteps:530
815 Result (1->win; 0->lose):0, Score:16.0, timesteps:586
816 Result (1->win; 0->lose):0, Score:16.0, timesteps:371
817 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
818 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
819 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
820 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
821 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
822 Result (1->win; 0->lose):0, Score:30.0, timesteps:970
823 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
824 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
825 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
826 Result (1->win; 0->lose):0, Score:28.0, timesteps:746
827 Result (1->win; 0->lose):0, Score:26.0, timesteps:773
828 Result (1->win; 0->lose):0, Score:32.0, timesteps:623
829 Result (1->win; 0->lose):0, Score:54.0, timesteps:1000
830 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
831 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
832 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
833 Result (1->win; 0->lose):0, Score:28.0, timesteps:879
834 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
835 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
836 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
837 Result (1->win; 0->lose):0, Score:28.0, timesteps:984
838 Result (1->win; 0->lose):0, Score:30.0, timesteps:837
839 Result (1->win; 0->lose):0, Score:10.0, timesteps:704
840 Result (1->win; 0->lose):0, Score:14.0, timesteps:753
841 Result (1->win; 0->lose):0, Score:28.0, timesteps:699
842 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
843 Result (1->win; 0->lose):0, Score:18.0, timesteps:416
844 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
845 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
846 Result (1->win; 0->lose):0, Score:6.0, timesteps:469
847 Result (1->win; 0->lose):0, Score:14.0, timesteps:380
848 Result (1->win; 0->lose):0, Score:30.0, timesteps:823
849 Result (1->win; 0->lose):0, Score:14.0, timesteps:565
850 Result (1->win; 0->lose):0, Score:24.0, timesteps:709
851 Result (1->win; 0->lose):0, Score:6.0, timesteps:390
852 Result (1->win; 0->lose):0, Score:12.0, timesteps:484
853 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
854 Result (1->win; 0->lose):0, Score:44.0, timesteps:774
855 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
856 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
857 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
858 Result (1->win; 0->lose):0, Score:20.0, timesteps:547
859 Result (1->win; 0->lose):0, Score:50.0, timesteps:1000
860 Result (1->win; 0->lose):0, Score:48.0, timesteps:1000
861 Result (1->win; 0->lose):0, Score:12.0, timesteps:565
862 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
863 Result (1->win; 0->lose):0, Score:46.0, timesteps:1000
864 Result (1->win; 0->lose):0, Score:16.0, timesteps:453
865 Result (1->win; 0->lose):0, Score:16.0, timesteps:577
866 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
867 Result (1->win; 0->lose):0, Score:14.0, timesteps:820
868 Result (1->win; 0->lose):0, Score:22.0, timesteps:470
869 Result (1->win; 0->lose):0, Score:44.0, timesteps:756
870 Result (1->win; 0->lose):0, Score:28.0, timesteps:620
871 Result (1->win; 0->lose):0, Score:24.0, timesteps:625
872 Result (1->win; 0->lose):0, Score:40.0, timesteps:915
873 Result (1->win; 0->lose):0, Score:36.0, timesteps:711
874 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
875 Result (1->win; 0->lose):0, Score:22.0, timesteps:422
876 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
877 Result (1->win; 0->lose):0, Score:28.0, timesteps:500
878 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:16.0, timesteps:451
881 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
882 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
883 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:18.0, timesteps:732
