 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:8.0, timesteps:515
437 Result (1->win; 0->lose):0, Score:12.0, timesteps:613
438 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
439 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
440 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
441 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
442 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
443 Result (1->win; 0->lose):0, Score:22.0, timesteps:910
444 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
445 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
446 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
447 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
448 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
449 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
450 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
451 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
452 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
453 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
454 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
455 Result (1->win; 0->lose):0, Score:2.0, timesteps:424
456 Result (1->win; 0->lose):0, Score:42.0, timesteps:1000
457 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
458 Result (1->win; 0->lose):0, Score:12.0, timesteps:723
459 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
460 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
461 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
462 Result (1->win; 0->lose):0, Score:36.0, timesteps:723
463 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
464 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
465 Result (1->win; 0->lose):0, Score:46.0, timesteps:951
466 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
467 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
468 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
469 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
470 Result (1->win; 0->lose):0, Score:14.0, timesteps:757
471 Result (1->win; 0->lose):0, Score:20.0, timesteps:703
472 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
473 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
474 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
475 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
476 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
477 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
478 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
479 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
480 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
481 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
482 Result (1->win; 0->lose):0, Score:26.0, timesteps:840
483 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
484 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
485 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
486 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
487 Result (1->win; 0->lose):0, Score:18.0, timesteps:657
488 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
489 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
490 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
491 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
492 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
493 Result (1->win; 0->lose):0, Score:24.0, timesteps:991
494 Result (1->win; 0->lose):0, Score:20.0, timesteps:723
495 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
496 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
497 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
498 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
499 Result (1->win; 0->lose):0, Score:44.0, timesteps:1000
500 Result (1->win; 0->lose):0, Score:4.0, timesteps:414
501 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
502 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
503 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
504 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
505 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
506 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
507 Result (1->win; 0->lose):0, Score:30.0, timesteps:793
508 Result (1->win; 0->lose):0, Score:16.0, timesteps:609
509 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
510 Result (1->win; 0->lose):0, Score:32.0, timesteps:1000
511 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
512 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
513 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
514 Result (1->win; 0->lose):0, Score:24.0, timesteps:959
515 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
516 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
517 Result (1->win; 0->lose):0, Score:14.0, timesteps:757
518 Result (1->win; 0->lose):0, Score:4.0, timesteps:414
519 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
520 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
521 Result (1->win; 0->lose):0, Score:28.0, timesteps:665
522 Result (1->win; 0->lose):0, Score:16.0, timesteps:717
523 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
524 Result (1->win; 0->lose):0, Score:28.0, timesteps:889
525 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
526 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
527 Result (1->win; 0->lose):0, Score:18.0, timesteps:848
528 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
529 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
530 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
531 Result (1->win; 0->lose):0, Score:10.0, timesteps:539
532 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
533 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
534 Result (1->win; 0->lose):0, Score:28.0, timesteps:856
535 Result (1->win; 0->lose):0, Score:40.0, timesteps:1000
536 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
537 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
538 Result (1->win; 0->lose):0, Score:22.0, timesteps:712
539 Result (1->win; 0->lose):0, Score:26.0, timesteps:997
540 Result (1->win; 0->lose):0, Score:14.0, timesteps:757
541 Result (1->win; 0->lose):0, Score:34.0, timesteps:1000
542 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
543 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
544 Result (1->win; 0->lose):0, Score:6.0, timesteps:578
545 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
546 Result (1->win; 0->lose):0, Score:26.0, timesteps:1000
547 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
548 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
549 Result (1->win; 0->lose):0, Score:32.0, timesteps:910
550 Result (1->win; 0->lose):0, Score:28.0, timesteps:1000
551 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
552 Result (1->win; 0->lose):0, Score:14.0, timesteps:743
553 Result (1->win; 0->lose):0, Score:14.0, timesteps:757
554 Result (1->win; 0->lose):0, Score:22.0, timesteps:963
555 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
556 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
557 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
558 Result (1->win; 0->lose):0, Score:30.0, timesteps:1000
559 Result (1->win; 0->lose):0, Score:36.0, timesteps:1000
560 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
561 
