 ** Playing game examples/gridphysics/butterflies.txt, level examples/gridphysics/butterflies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:16.0, timesteps:701
888 Result (1->win; 0->lose):0, Score:10.0, timesteps:648
889 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
890 Result (1->win; 0->lose):0, Score:20.0, timesteps:641
891 Result (1->win; 0->lose):0, Score:20.0, timesteps:878
892 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
893 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
894 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
895 Result (1->win; 0->lose):0, Score:16.0, timesteps:587
896 Result (1->win; 0->lose):0, Score:10.0, timesteps:766
897 Result (1->win; 0->lose):0, Score:22.0, timesteps:971
898 Result (1->win; 0->lose):0, Score:16.0, timesteps:714
899 Result (1->win; 0->lose):0, Score:14.0, timesteps:619
900 Result (1->win; 0->lose):0, Score:14.0, timesteps:755
901 Result (1->win; 0->lose):0, Score:20.0, timesteps:792
902 Result (1->win; 0->lose):0, Score:14.0, timesteps:655
903 Result (1->win; 0->lose):0, Score:12.0, timesteps:1000
904 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
905 Result (1->win; 0->lose):0, Score:20.0, timesteps:679
906 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
907 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
908 Result (1->win; 0->lose):0, Score:16.0, timesteps:715
909 Result (1->win; 0->lose):0, Score:12.0, timesteps:641
910 Result (1->win; 0->lose):0, Score:18.0, timesteps:650
911 Result (1->win; 0->lose):0, Score:2.0, timesteps:678
912 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
913 Result (1->win; 0->lose):0, Score:16.0, timesteps:799
914 Result (1->win; 0->lose):0, Score:16.0, timesteps:605
915 Result (1->win; 0->lose):0, Score:14.0, timesteps:625
916 Result (1->win; 0->lose):0, Score:18.0, timesteps:615
917 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
918 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
920 Result (1->win; 0->lose):0, Score:12.0, timesteps:871
921 Result (1->win; 0->lose):0, Score:18.0, timesteps:908
922 Result (1->win; 0->lose):0, Score:24.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
924 Result (1->win; 0->lose):0, Score:26.0, timesteps:885
925 Result (1->win; 0->lose):0, Score:4.0, timesteps:501
926 Result (1->win; 0->lose):0, Score:12.0, timesteps:544
927 Result (1->win; 0->lose):0, Score:16.0, timesteps:767
928 Result (1->win; 0->lose):0, Score:8.0, timesteps:832
929 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
930 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
932 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
933 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:20.0, timesteps:809
935 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
937 Result (1->win; 0->lose):0, Score:18.0, timesteps:728
938 Result (1->win; 0->lose):0, Score:22.0, timesteps:806
939 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
941 Result (1->win; 0->lose):0, Score:0.0, timesteps:792
942 Result (1->win; 0->lose):0, Score:18.0, timesteps:706
943 Result (1->win; 0->lose):0, Score:16.0, timesteps:745
944 Result (1->win; 0->lose):0, Score:12.0, timesteps:586
945 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
947 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:38.0, timesteps:1000
949 Result (1->win; 0->lose):0, Score:14.0, timesteps:1000
950 Result (1->win; 0->lose):0, Score:14.0, timesteps:550
951 Result (1->win; 0->lose):0, Score:28.0, timesteps:610
952 Result (1->win; 0->lose):0, Score:16.0, timesteps:835
953 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
954 Result (1->win; 0->lose):0, Score:18.0, timesteps:1000
955 Result (1->win; 0->lose):0, Score:18.0, timesteps:933
956 Result (1->win; 0->lose):0, Score:16.0, timesteps:944
957 Result (1->win; 0->lose):0, Score:10.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:22.0, timesteps:1000
960 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
961 Result (1->win; 0->lose):0, Score:16.0, timesteps:1000
962 Result (1->win; 0->lose):0, Score:12.0, timesteps:774
963 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
964 Result (1->win; 0->lose):0, Score:12.0, timesteps:550
965 Result (1->win; 0->lose):0, Score:12.0, timesteps:576
966 Result (1->win; 0->lose):0, Score:18.0, timesteps:439
967 Result (1->win; 0->lose):0, Score:22.0, timesteps:874
968 Result (1->win; 0->lose):0, Score:24.0, timesteps:684
969 Result (1->win; 0->lose):0, Score:14.0, timesteps:704
970 Result (1->win; 0->lose):0, Score:22.0, timesteps:771
971 Result (1->win; 0->lose):0, Score:42.0, timesteps:823
972 Result (1->win; 0->lose):0, Score:20.0, timesteps:751
973 Result (1->win; 0->lose):0, Score:12.0, timesteps:786
974 Result (1->win; 0->lose):0, Score:18.0, timesteps:645
975 Result (1->win; 0->lose):0, Score:6.0, timesteps:589
976 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
977 Result (1->win; 0->lose):0, Score:12.0, timesteps:315
978 Result (1->win; 0->lose):0, Score:10.0, timesteps:648
979 Result (1->win; 0->lose):0, Score:22.0, timesteps:728
980 Result (1->win; 0->lose):0, Score:12.0, timesteps:935
981 Result (1->win; 0->lose):0, Score:22.0, timesteps:753
982 Result (1->win; 0->lose):0, Score:10.0, timesteps:424
983 Result (1->win; 0->lose):0, Score:16.0, timesteps:690
984 Result (1->win; 0->lose):0, Score:22.0, timesteps:722
985 Result (1->win; 0->lose):0, Score:26.0, timesteps:737
986 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
987 Result (1->win; 0->lose):0, Score:14.0, timesteps:745
988 Result (1->win; 0->lose):0, Score:14.0, timesteps:729
989 Result (1->win; 0->lose):0, Score:16.0, timesteps:764
990 Result (1->win; 0->lose):0, Score:8.0, timesteps:483
991 Result (1->win; 0->lose):0, Score:30.0, timesteps:906
992 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
993 Result (1->win; 0->lose):0, Score:22.0, timesteps:758
994 Result (1->win; 0->lose):0, Score:18.0, timesteps:717
995 Result (1->win; 0->lose):0, Score:18.0, timesteps:840
996 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
997 Result (1->win; 0->lose):0, Score:12.0, timesteps:681
998 Result (1->win; 0->lose):0, Score:16.0, timesteps:881
999 Result (1->win; 0->lose):0, Score:14.0, timesteps:785
1000 Result (1->win; 0->lose):0, Score:20.0, timesteps:1000
