 ** Playing game examples/gridphysics/zelda.txt, level examples/gridphysics/zelda_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
874 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
875 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
876 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
877 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
878 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
879 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
880 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
881 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
882 Result (1->win; 0->lose):0, Score:-1.0, timesteps:115
883 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
885 Result (1->win; 0->lose):0, Score:-1.0, timesteps:423
886 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
887 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
888 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
889 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
890 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
891 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
892 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
893 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
894 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
895 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
897 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
898 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
899 Result (1->win; 0->lose):0, Score:1.0, timesteps:55
900 Result (1->win; 0->lose):0, Score:3.0, timesteps:275
901 Result (1->win; 0->lose):0, Score:3.0, timesteps:303
902 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
903 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
904 Result (1->win; 0->lose):0, Score:1.0, timesteps:267
905 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
907 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
908 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
909 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
910 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
911 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
912 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
913 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
914 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
915 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
917 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
918 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
919 Result (1->win; 0->lose):0, Score:1.0, timesteps:283
920 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
921 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
922 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
923 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
925 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
926 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
927 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
928 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
929 Result (1->win; 0->lose):0, Score:-1.0, timesteps:35
930 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
931 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
932 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
933 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
934 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
935 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
937 Result (1->win; 0->lose):0, Score:1.0, timesteps:263
938 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
939 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
940 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
941 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
942 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
943 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
945 Result (1->win; 0->lose):0, Score:6.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
947 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:1.0, timesteps:235
949 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
950 Result (1->win; 0->lose):0, Score:1.0, timesteps:259
951 Result (1->win; 0->lose):0, Score:-1.0, timesteps:67
952 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
953 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
954 Result (1->win; 0->lose):0, Score:1.0, timesteps:251
955 Result (1->win; 0->lose):0, Score:1.0, timesteps:363
956 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
957 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
959 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
960 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
961 Result (1->win; 0->lose):0, Score:1.0, timesteps:223
962 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
964 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
965 Result (1->win; 0->lose):0, Score:-1.0, timesteps:31
966 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
967 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
968 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:1.0, timesteps:247
970 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
971 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
972 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
973 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
974 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
975 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
976 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
977 Result (1->win; 0->lose):0, Score:1.0, timesteps:327
978 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
980 Result (1->win; 0->lose):0, Score:1.0, timesteps:299
981 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
982 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
983 Result (1->win; 0->lose):0, Score:1.0, timesteps:319
984 Result (1->win; 0->lose):0, Score:1.0, timesteps:55
985 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
986 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
987 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
988 Result (1->win; 0->lose):0, Score:1.0, timesteps:275
989 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
990 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
991 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
992 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
993 Result (1->win; 0->lose):0, Score:-1.0, timesteps:55
994 Result (1->win; 0->lose):0, Score:2.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:-1.0, timesteps:99
996 Result (1->win; 0->lose):0, Score:-1.0, timesteps:111
997 Result (1->win; 0->lose):0, Score:1.0, timesteps:859
998 Result (1->win; 0->lose):0, Score:4.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:-1.0, timesteps:95
1000 Result (1->win; 0->lose):0, Score:1.0, timesteps:55
