 ** Playing game examples/gridphysics/survivezombies.txt, level examples/gridphysics/survivezombies_lvl0.txt **
0 Result (1->win; 0->lose):0, Score:5.0, timesteps:164
879 Result (1->win; 0->lose):0, Score:5.0, timesteps:616
880 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
881 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
882 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
883 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
884 Result (1->win; 0->lose):0, Score:5.0, timesteps:926
885 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
886 Result (1->win; 0->lose):0, Score:5.0, timesteps:748
887 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
888 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
889 Result (1->win; 0->lose):0, Score:1.0, timesteps:143
890 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
891 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
892 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
893 Result (1->win; 0->lose):0, Score:5.0, timesteps:857
894 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
895 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
896 Result (1->win; 0->lose):0, Score:5.0, timesteps:454
897 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
898 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
899 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
900 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
901 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
902 Result (1->win; 0->lose):0, Score:23.0, timesteps:857
903 Result (1->win; 0->lose):0, Score:10.0, timesteps:370
904 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
905 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
906 Result (1->win; 0->lose):0, Score:3.0, timesteps:567
907 Result (1->win; 0->lose):0, Score:3.0, timesteps:348
908 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
909 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
910 Result (1->win; 0->lose):0, Score:1.0, timesteps:652
911 Result (1->win; 0->lose):0, Score:20.0, timesteps:712
912 Result (1->win; 0->lose):0, Score:3.0, timesteps:317
913 Result (1->win; 0->lose):0, Score:5.0, timesteps:694
914 Result (1->win; 0->lose):0, Score:3.0, timesteps:506
915 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
916 Result (1->win; 0->lose):0, Score:5.0, timesteps:447
917 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
918 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
919 Result (1->win; 0->lose):0, Score:1.0, timesteps:383
920 Result (1->win; 0->lose):0, Score:5.0, timesteps:871
921 Result (1->win; 0->lose):0, Score:1.0, timesteps:217
922 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
923 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
924 Result (1->win; 0->lose):0, Score:1.0, timesteps:331
925 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
926 Result (1->win; 0->lose):0, Score:5.0, timesteps:772
927 Result (1->win; 0->lose):0, Score:14.0, timesteps:873
928 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
929 Result (1->win; 0->lose):0, Score:3.0, timesteps:877
930 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
931 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
932 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
933 Result (1->win; 0->lose):0, Score:7.0, timesteps:973
934 Result (1->win; 0->lose):0, Score:25.0, timesteps:942
935 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
936 Result (1->win; 0->lose):0, Score:5.0, timesteps:591
937 Result (1->win; 0->lose):0, Score:1.0, timesteps:347
938 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
939 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
940 Result (1->win; 0->lose):0, Score:5.0, timesteps:970
941 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
942 Result (1->win; 0->lose):0, Score:1.0, timesteps:513
943 Result (1->win; 0->lose):1, Score:11.0, timesteps:1000
944 Result (1->win; 0->lose):0, Score:3.0, timesteps:850
945 Result (1->win; 0->lose):1, Score:7.0, timesteps:1000
946 Result (1->win; 0->lose):0, Score:28.0, timesteps:921
947 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
948 Result (1->win; 0->lose):0, Score:1.0, timesteps:398
949 Result (1->win; 0->lose):0, Score:22.0, timesteps:662
950 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
951 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
952 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
953 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
954 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
955 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
956 Result (1->win; 0->lose):0, Score:7.0, timesteps:928
957 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
958 Result (1->win; 0->lose):0, Score:1.0, timesteps:325
959 Result (1->win; 0->lose):0, Score:5.0, timesteps:763
960 Result (1->win; 0->lose):1, Score:6.0, timesteps:1000
961 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
962 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
963 Result (1->win; 0->lose):0, Score:1.0, timesteps:393
964 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
965 Result (1->win; 0->lose):0, Score:25.0, timesteps:904
966 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
967 Result (1->win; 0->lose):0, Score:5.0, timesteps:449
968 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
969 Result (1->win; 0->lose):0, Score:3.0, timesteps:513
970 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
971 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
972 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
973 Result (1->win; 0->lose):1, Score:5.0, timesteps:1000
974 Result (1->win; 0->lose):0, Score:23.0, timesteps:869
975 Result (1->win; 0->lose):0, Score:7.0, timesteps:764
976 Result (1->win; 0->lose):1, Score:15.0, timesteps:1000
977 Result (1->win; 0->lose):0, Score:7.0, timesteps:704
978 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
979 Result (1->win; 0->lose):0, Score:1.0, timesteps:326
980 Result (1->win; 0->lose):1, Score:2.0, timesteps:1000
981 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
982 Result (1->win; 0->lose):0, Score:3.0, timesteps:434
983 Result (1->win; 0->lose):0, Score:1.0, timesteps:248
984 Result (1->win; 0->lose):0, Score:5.0, timesteps:735
985 Result (1->win; 0->lose):0, Score:5.0, timesteps:780
986 Result (1->win; 0->lose):0, Score:1.0, timesteps:400
987 Result (1->win; 0->lose):0, Score:3.0, timesteps:725
988 Result (1->win; 0->lose):0, Score:1.0, timesteps:386
989 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
990 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
991 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
992 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
993 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
994 Result (1->win; 0->lose):1, Score:4.0, timesteps:1000
995 Result (1->win; 0->lose):0, Score:1.0, timesteps:389
996 Result (1->win; 0->lose):1, Score:10.0, timesteps:1000
997 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
998 Result (1->win; 0->lose):1, Score:8.0, timesteps:1000
999 Result (1->win; 0->lose):0, Score:5.0, timesteps:598
1000 Result (1->win; 0->lose):1, Score:3.0, timesteps:1000
